RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,NEG_CUM,NEG_NEW,NEG_7DAYAVG,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/02/24 20:00:00+00,55,WI,611156,847,732.86,7734,22,9.57,4,8,2595034,5014,4046.43,6837786,37749,25642.57,557088,691,610.57,54068,156,122.29,6919,21,9.14,7,815,1,0.43,1,295673,314232,1251,1251,26061,70393,114000,94929,86906,93298,66498,34685,17444,6927,3608,4120,6,0,2,24,50,129,389,978,1880,2502,1780,7582,15470,40576,482713,31987,32828,64931,474830,71395,104,140,521,6813,83,73,406,7191,137,31782,241507,337867,35805,360906,216512,409,875,3150,3037,2661,4500,6523,7156,5498,1996,18223,43477,66335,56324,52323,56590,39349,18170,7366,2740,7587,26275,44867,35875,32195,32478,20852,9476,4647,2252,2398,18,21,57,86,201,365,606,600,355,89,2021/02/23 00:00:00+00,150,State
2021/07/15 19:00:00+00,55,WI,678549,252,170.71,8353,1,2,2,2,3050809,2584,2019.14,9180025,10933,7878,613513,207,139.86,65036,45,30.86,7487,1,2,2,866,0,0,0,328671,348446,1432,1432,30926,81222,125763,105976,96514,102946,72532,37041,18377,7219,3863,4482,8,0,3,26,58,155,462,1113,2040,2642,1854,8344,17342,47502,533909,35256,36196,71086,529145,78318,114,154,581,7329,94,81,442,7755,156,33755,275540,369254,39457,402305,237728,493,1019,3461,3376,3021,5117,7266,7737,5867,2100,21632,50579,73432,63215,58286,62448,42833,19338,7705,2817,8863,29710,49044,39528,35351,35496,22545,10019,4834,2324,2605,20,22,63,97,221,404,661,645,378,94,2021/07/14 00:00:00+00,151,State
2021/07/16 19:00:00+00,55,WI,678788,239,182.29,8356,0,0.86,12,3,3052857,2048,2037.57,9189185,9160,7966,613711,198,151,65077,41,31.29,7490,0,0.86,3,866,0,0,0,328775,348581,1432,1432,30942,81254,125815,106017,96541,102975,72558,37051,18380,7222,3864,4484,8,0,3,26,58,155,462,1115,2040,2642,1855,8347,17351,47563,534053,35270,36204,71108,529339,78341,114,154,581,7331,95,81,443,7756,157,33768,275692,369328,39474,402447,237780,494,1021,3461,3377,3024,5120,7268,7738,5869,2102,21645,50602,73462,63240,58300,62461,42848,19345,7707,2817,8864,29719,49060,39535,35360,35502,22548,10019,4834,2325,2605,20,22,63,97,221,404,661,645,378,94,2021/07/15 00:00:00+00,152,State
2021/07/17 19:00:00+00,55,WI,678999,211,183.86,8358,0,0.86,2,2,3054945,2088,2030.14,9197340,8155,7995.43,613890,179,154,65109,32,29.86,7492,0,0.86,2,866,0,0,0,328882,348684,1433,1433,30958,81274,125862,106050,96574,102994,72584,37060,18383,7227,3864,4486,8,0,3,26,58,155,463,1115,2041,2642,1855,8352,17356,47588,534219,35273,36211,71123,529523,78353,114,154,581,7333,95,81,443,7758,157,33781,275821,369397,39491,402616,237835,496,1022,3462,3378,3024,5121,7272,7743,5870,2103,21662,50623,73502,63270,58323,62473,42867,19347,7710,2819,8871,29722,49068,39545,35367,35508,22554,10023,4834,2329,2605,20,22,63,97,221,404,661,645,378,94,2021/07/16 00:00:00+00,153,State
2021/07/18 19:00:00+00,55,WI,679050,51,186.29,8359,0,0.86,0,1,3056586,1641,1994.43,9204091,6751,8063.57,613941,51,157,65109,0,29.29,7493,0,0.86,1,866,0,0,0,328903,348714,1433,1433,30964,81283,125871,106060,96579,102998,72588,37062,18384,7228,3864,4487,8,0,3,26,58,155,463,1115,2041,2643,1855,8352,17356,47591,534264,35274,36213,71129,529565,78356,114,154,581,7334,95,81,443,7759,157,33790,275852,369408,39505,402733,237907,496,1023,3462,3380,3027,5125,7274,7745,5870,2103,21670,50643,73527,63297,58342,62483,42872,19350,7710,2819,8874,29730,49079,39554,35384,35518,22563,10026,4836,2329,2608,20,22,63,97,221,405,662,646,378,94,2021/07/17 00:00:00+00,154,State
2021/07/19 19:00:00+00,55,WI,679164,114,186.57,8359,1,0.86,0,0,3057942,1356,1994.57,9208665,4574,8146.29,614048,107,157.57,65116,7,29,7493,1,0.86,0,866,0,0,0,328965,348766,1433,1433,30973,81295,125892,106086,96594,103015,72594,37069,18385,7228,3864,4487,8,0,3,26,58,155,463,1115,2041,2643,1855,8352,17360,47624,534327,35279,36222,71136,529657,78371,114,154,581,7334,95,81,443,7759,157,33796,275929,369439,39514,402846,237971,497,1023,3462,3382,3029,5126,7275,7747,5870,2103,21681,50658,73545,63318,58360,62501,42879,19355,7710,2819,8881,29737,49090,39571,35389,35530,22566,10028,4836,2329,2610,20,22,63,97,222,405,662,647,378,94,2021/07/18 00:00:00+00,155,State
2021/07/20 19:00:00+00,55,WI,679726,562,230.29,8359,2,0.57,9,0,3060185,2243,2042.71,9216380,7715,8245.29,614498,450,194,65228,112,36.29,7493,2,0.57,0,866,0,0,0,329224,349068,1434,1434,31019,81372,125977,106192,96685,103087,72644,37090,18393,7234,3864,4487,8,0,3,26,58,155,463,1115,2041,2643,1855,8355,17365,47721,534719,35303,36263,71193,530092,78441,114,154,581,7334,95,81,443,7759,157,33825,276304,369597,39546,403100,238082,497,1023,3463,3385,3032,5135,7283,7749,5876,2103,21708,50696,73588,63362,58397,62525,42904,19363,7715,2822,8886,29751,49107,39599,35405,35545,22577,10031,4837,2330,2612,20,22,63,97,222,405,664,647,378,94,2021/07/19 00:00:00+00,156,State
2021/07/21 19:00:00+00,55,WI,680139,413,263.14,8359,3,1,5,0,3062629,2444,2057.71,9230117,13737,8717.86,614855,357,221.29,65284,56,41.86,7493,3,1,0,866,0,0,0,329396,349308,1435,1435,31052,81433,126056,106284,96731,103123,72682,37107,18402,7236,3864,4487,8,0,3,26,58,155,463,1115,2041,2643,1855,8357,17370,47796,535010,35322,36284,71224,530437,78478,114,154,581,7334,95,81,443,7759,157,33855,276569,369715,39568,403338,238227,499,1023,3466,3386,3033,5138,7288,7752,5879,2104,21728,50733,73629,63413,58425,62551,42923,19374,7720,2822,8898,29775,49132,39633,35423,35557,22585,10040,4839,2331,2615,20,22,63,97,222,405,666,648,378,94,2021/07/20 00:00:00+00,157,State
2020/10/08 19:00:00+00,55,WI,147953,3310,2460.71,1515,11,10.71,0,25,1473745,13842,11614,2545115,30699,27073.43,140633,3186,2371.57,7320,124,89.14,1498,11,10.43,24,17,0,0.29,1,72357,75382,214,214,5262,18467,35392,22491,19974,21089,13927,6993,3223,1135,675,840,0,0,0,12,17,47,106,247,379,436,271,1795,3474,13048,110701,10316,8619,23557,108919,15477,17,41,250,1172,21,14,164,1322,29,10456,63242,74255,11583,95994,45765,131,306,1211,1176,1097,1630,2118,2053,1411,450,3904,11715,22514,15087,13636,14382,9112,3801,1384,459,1395,7016,12641,7013,5960,5918,3324,1533,628,336,1340,8,6,44,61,129,223,340,313,165,51,2020/10/07 00:00:00+00,158,State
2020/10/09 19:00:00+00,55,WI,150989,3036,2498.29,1533,14,12.14,0,18,1486587,12842,11723.43,2581956,36841,27772.29,143536,2903,2402.57,7453,133,95.71,1516,14,11.86,18,17,0,0.29,0,73881,76891,217,217,5359,18740,35954,22991,20421,21576,14296,7188,3311,1153,682,851,0,0,0,12,17,47,107,249,385,442,274,1839,3541,13206,113134,10484,8785,23842,111242,15905,18,41,251,1188,21,14,164,1340,29,10618,64807,75564,11799,98076,46881,131,308,1232,1197,1111,1662,2168,2092,1442,456,3984,11906,22884,15411,13961,14732,9380,3930,1423,465,1429,7125,12894,7221,6120,6085,3428,1576,656,346,1351,8,6,44,61,129,223,346,317,166,51,2020/10/08 00:00:00+00,159,State
