RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2020/05/18 19:00:00+00,55,WI,14020,135,358.57,499,6,7.71,0,8,14275,285,393.86,4.46,190105,6384,7521,12550,116,329.57,1470,19,29,490,6,7.71,8,9,0,0,0,6849,7151,20,20,366,810,2356,2436,2387,2280,1660,882,565,278,210,289,0,0,0,5,4,14,45,82,137,120,92,168,517,2752,8363,1378,842,4513,8694,813,6,11,145,331,4,2,44,452,3,1602,4748,7670,2975,9928,2819,24,54,215,252,337,474,601,515,366,137,289,660,1888,1939,1858,1650,989,346,188,121,104,196,582,531,450,403,256,133,89,75,589,2,2,19,28,73,102,166,113,59,25,2020/05/17 06:00:00+00,150,State
2020/05/19 19:00:00+00,55,WI,14274,254,351.14,506,9,7,0,7,14560,285,395.43,3.59,198045,7940,7957.43,12764,214,321.29,1510,40,29.86,497,9,7,7,9,0,0,0,6954,7299,21,21,377,835,2406,2486,2424,2309,1685,899,572,281,213,293,0,0,0,5,4,15,45,84,140,121,92,171,533,2809,8509,1398,854,4590,8855,829,6,12,147,335,4,2,45,458,3,1623,4830,7821,3025,10121,2902,24,55,218,259,343,476,615,525,373,137,299,681,1935,1969,1892,1685,1002,349,188,121,106,200,598,553,467,413,263,135,91,76,598,2,2,19,29,75,102,168,116,60,25,2020/05/18 06:00:00+00,151,State
2020/05/20 19:00:00+00,55,WI,14688,414,367.86,514,12,8.43,0,8,15131,571,423,4.94,209606,11561,8637.57,13141,377,336,1547,37,31.86,505,12,8.43,8,9,0,0,0,7156,7509,23,23,402,864,2469,2575,2484,2369,1720,931,585,289,216,298,0,0,0,5,4,15,47,85,141,125,92,174,546,2868,8757,1439,904,4745,9066,877,6,13,147,342,4,2,47,464,3,1661,4947,8080,3101,10510,3123,24,58,227,267,351,488,624,540,383,139,320,722,2010,2039,1944,1744,1047,370,193,121,116,216,652,614,503,435,276,141,93,77,604,2,2,19,29,77,102,170,118,60,25,2020/05/19 06:00:00+00,152,State
2021/11/04 19:00:00+00,55,WI,895336,3350,2369.57,10086,26,13.14,4,16,856121,2998,2264.14,8.58,11690109,34959,25114.57,801460,2892,2019.57,93876,458,350,9060,23,11.86,16,1026,3,1.29,0,431027,462192,2117,2117,54455,118562,156853,140501,125427,128112,91934,48049,22898,8419,4600,5477,9,0,6,43,95,271,688,1455,2467,3010,2051,11205,21597,66750,705109,43124,47551,88661,712546,94129,132,197,708,8763,140,146,510,9248,328,41522,379512,474302,48794,533885,315407,721,1333,4017,4179,3950,6531,9063,9469,7080,2450,38728,75598,90853,83490,75112,76887,54139,25746,9918,3347,15300,42067,62351,53267,46741,45028,28981,12968,5972,2672,3224,22,32,83,146,295,504,820,768,444,110,2021/11/03 06:00:00+00,153,State
2021/11/05 19:00:00+00,55,WI,898625,3289,2459.43,10110,11,13.43,7,24,858822,2701,2306.14,9.14,11719670,29561,25358.86,804215,2755,2086.29,94410,534,373.14,9081,10,12.14,21,1029,1,1.29,3,432553,463936,2136,2136,54851,119111,157313,141025,125871,128490,92251,48179,22974,8433,4611,5490,9,0,6,43,95,271,691,1460,2470,3020,2054,11258,21659,66911,707833,43213,47751,88858,715228,94539,132,198,708,8784,140,148,510,9269,331,41655,381167,475803,48893,535773,316653,723,1336,4024,4188,3956,6551,9076,9490,7091,2457,38991,75946,91121,83764,75377,77060,54319,25813,9961,3353,15410,42296,62528,53478,46932,45200,29081,13006,5989,2673,3227,23,32,84,146,296,504,820,768,444,110,2021/11/04 06:00:00+00,154,State
2021/11/06 19:00:00+00,55,WI,901647,3022,2519,10139,14,13.57,13,29,861539,2717,2366.29,9.61,11747932,28262,25798.43,806819,2604,2149.57,94828,418,369.43,9109,13,12.43,28,1030,1,1.14,1,433973,465521,2153,2153,55245,119604,157729,141536,126289,128810,92514,48310,23027,8454,4620,5510,9,0,6,44,95,274,693,1467,2478,3024,2058,11306,21710,67034,710252,43316,48029,89041,717694,94912,133,200,709,8808,140,149,511,9296,332,41751,382617,477279,49000,537735,317956,725,1339,4028,4198,3970,6570,9097,9512,7100,2460,39285,76286,91377,84082,75645,77263,54499,25881,9990,3358,15562,42505,62724,53741,47100,45336,29187,13045,6009,2686,3230,23,33,84,146,296,504,820,770,444,110,2021/11/05 06:00:00+00,155,State
2021/11/07 20:00:00+00,55,WI,902921,1274,2569.86,10165,4,14.14,0,26,864024,2485,2473.86,9.11,11775200,27268,26893.43,808019,1200,2200.29,94902,74,369.57,9134,4,13,25,1031,0,1.14,1,434545,466221,2155,2155,55430,119794,157883,141739,126457,128968,92650,48353,23053,8465,4631,5525,9,0,6,44,97,276,698,1471,2483,3031,2059,11312,21728,67060,711331,43359,48131,89095,718707,95119,134,200,711,8829,140,151,514,9318,333,41801,383215,477905,49089,539064,318808,725,1339,4030,4206,3980,6584,9118,9525,7117,2464,39496,76503,91509,84292,75810,77430,54639,25936,10006,3373,15641,42610,62860,53887,47224,45449,29279,13080,6025,2692,3231,23,33,84,146,296,504,820,771,444,110,2021/11/06 06:00:00+00,156,State
2021/11/08 20:00:00+00,55,WI,904225,1304,2585.29,10190,3,14.43,0,25,865876,1852,2546,12.24,11790329,15129,26868.71,809227,1208,2213.86,94998,96,371.43,9157,3,13.43,23,1033,0,1,2,435180,466886,2159,2159,55607,119999,158039,141942,126625,129111,92775,48437,23085,8476,4647,5534,9,0,6,44,97,277,699,1476,2489,3037,2065,11323,21754,67079,712458,43395,48216,89144,719746,95335,134,200,715,8848,142,151,516,9336,338,41857,383888,478480,49167,540135,319437,727,1342,4035,4208,3987,6604,9130,9538,7127,2468,39678,76655,91638,84467,75954,77565,54731,25978,10024,3375,15695,42704,62959,54016,47307,45525,29332,13111,6034,2693,3233,23,34,84,146,296,505,820,771,444,110,2021/11/07 06:00:00+00,157,State
2021/11/09 20:00:00+00,55,WI,908125,3900,2716.57,10208,24,14.86,1,18,868962,3086,2649.14,12.21,11815609,25280,27542.43,812563,3336,2335.57,95562,564,381,9174,23,13.71,17,1034,1,1.14,1,436995,468963,2167,2167,56075,120611,158567,142603,127147,129607,93114,48594,23169,8507,4655,5544,9,1,6,44,97,277,701,1484,2490,3041,2067,11394,21840,67300,715566,43556,48469,89417,722861,95847,134,200,716,8865,142,151,516,9353,339,41973,385795,480357,49307,542012,320556,728,1343,4040,4213,4000,6626,9164,9564,7156,2472,39965,76970,91893,84756,76191,77799,54879,26037,10062,3390,15817,42887,63126,54211,47468,45674,29407,13150,6047,2706,3239,23,34,84,146,296,506,823,771,446,110,2021/11/08 06:00:00+00,158,State
2021/11/10 20:00:00+00,55,WI,912235,4110,2892.71,10219,23,15,17,11,872536,3574,2773.29,10.54,11849505,33896,27765,816077,3514,2501.29,96158,596,391.43,9182,22,14,8,1037,1,1,3,438933,471124,2178,2178,56628,121262,159126,143270,127688,130095,93509,48734,23253,8535,4658,5552,9,1,6,44,97,278,704,1485,2491,3044,2069,11453,21916,67587,718823,43694,48762,89718,726162,96355,134,200,717,8874,143,151,516,9362,341,42136,387764,482335,49430,544482,321859,730,1346,4049,4222,4011,6643,9189,9586,7174,2479,40336,77388,92222,85120,76546,78065,55090,26136,10108,3400,15970,43075,63336,54465,47646,45835,29509,13185,6064,2710,3243,24,34,85,146,296,506,824,771,446,111,2021/11/09 06:00:00+00,159,State
