RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,NEG_CUM,NEG_NEW,NEG_7DAYAVG,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/02/04 20:00:00+00,55,WI,594607,1747,1438.86,7468,42,20.43,5,29,2498834,6113,4906.86,6343340,35898,27697.29,543233,1527,1225.14,51374,220,213.71,6688,34,17.43,22,780,8,3,7,287373,306082,1152,1152,25030,67833,111358,92503,84621,90833,64767,33849,17012,6788,3479,3983,6,0,2,21,49,126,380,944,1822,2399,1725,7392,14840,39641,465694,31362,35678,63225,459986,71395,102,135,504,6579,79,69,397,6944,127,31324,233285,329998,33297,345064,218733,370,777,2714,2678,2463,4215,6129,6806,5249,1896,17100,41076,63667,54002,50081,54032,37766,17510,7133,2690,7714,26274,45388,36173,32415,32909,21167,9690,4722,2272,2351,17,20,56,83,200,359,592,588,348,88,2021/02/03 00:00:00+00,150,State
2021/02/05 20:00:00+00,55,WI,596043,1436,1395.14,7497,21,19.43,8,29,2504059,5225,4835.57,6368778,25438,26804.43,544487,1254,1190.86,51556,182,204.29,6712,21,16.71,24,785,0,2.71,5,288098,306785,1160,1160,25118,68047,111610,92700,84799,91028,64937,33938,17051,6802,3492,3999,6,0,2,21,49,128,381,948,1827,2408,1733,7406,14891,39711,466851,31413,35771,63346,461115,71581,102,135,505,6605,81,69,398,6969,130,31368,233993,330682,33375,345835,219194,372,778,2724,2679,2468,4224,6141,6826,5263,1900,17161,41199,63812,54111,50167,54144,37852,17542,7148,2692,7737,26354,45461,36257,32482,32962,21209,9710,4736,2277,2354,17,20,56,83,200,359,593,589,349,88,2021/02/04 00:00:00+00,151,State
2021/02/06 20:00:00+00,55,WI,597142,1099,1310,7512,24,19.29,13,15,2508317,4258,4659.86,6395416,26638,25777,545382,895,1108.14,51760,204,201.86,6724,21,16.86,12,788,3,2.43,3,288631,307343,1168,1168,25182,68220,111759,92858,84974,91186,65039,34003,17096,6812,3499,4007,6,0,2,21,49,128,381,950,1833,2413,1735,7415,14924,39788,467703,31462,35850,63420,461985,71736,102,135,505,6619,81,70,398,6984,130,31398,234532,331212,33438,346446,219584,372,781,2725,2686,2471,4234,6155,6839,5272,1903,17197,41298,63915,54199,50260,54238,37904,17571,7164,2693,7752,26409,45519,36307,32554,33028,21249,9731,4748,2278,2359,17,21,56,83,200,359,596,590,349,88,2021/02/05 00:00:00+00,152,State
2021/02/07 20:00:00+00,55,WI,597870,728,1247,7527,2,19,0,15,2511978,3661,4600.43,6413018,17602,25530.43,546026,644,1053,51844,84,194,6734,2,16.86,10,793,0,2.14,5,288980,307721,1169,1169,25226,68324,111866,92974,85070,91289,65119,34052,17122,6815,3508,4013,6,0,2,21,49,128,381,954,1837,2417,1738,7419,14950,39847,468263,31503,35888,63477,462563,71829,102,135,505,6634,81,70,398,6999,130,31429,234902,331539,33487,346938,219829,373,782,2732,2689,2474,4239,6166,6848,5279,1905,17234,41378,63980,54277,50322,54317,37961,17595,7173,2694,7767,26443,45555,36351,32590,33063,21278,9740,4752,2281,2364,17,21,56,83,200,359,598,591,350,89,2021/02/06 00:00:00+00,153,State
2021/02/08 20:00:00+00,55,WI,598504,634,1224.14,7546,1,18.71,0,19,2514853,2875,4588,6427310,14292,25818.57,546574,548,1028.14,51930,86,196,6749,1,16.71,15,797,0,2,4,289302,308027,1175,1175,25274,68421,111987,93082,85140,91381,65172,34079,17132,6823,3513,4027,6,0,2,21,49,128,381,957,1841,2426,1741,7421,14982,39892,468752,31538,35919,63530,463088,71885,102,136,506,6651,81,70,399,7017,130,31446,235224,331834,33514,347309,220043,374,784,2736,2691,2475,4241,6169,6853,5283,1908,17262,41425,64063,54336,50360,54374,37993,17610,7181,2698,7779,26476,45600,36394,32613,33095,21289,9747,4757,2284,2364,17,21,56,83,200,359,598,591,350,89,2021/02/07 00:00:00+00,154,State
2021/02/09 20:00:00+00,55,WI,599400,896,1158.14,7556,34,19.14,14,10,2518973,4120,4613.86,6446273,18963,25760.57,547285,711,975.29,52115,185,182.86,6758,31,17.14,9,798,3,2,1,289734,308486,1180,1180,25326,68521,112130,93209,85251,91540,65282,34130,17162,6836,3517,4033,6,0,2,21,49,128,381,960,1841,2428,1746,7427,15009,39940,469489,31581,35954,63595,463817,71987,102,136,506,6661,81,70,399,7027,130,31477,235646,332277,33567,347797,220309,374,784,2737,2696,2479,4248,6187,6864,5289,1909,17305,41484,64144,54409,50427,54451,38040,17635,7194,2701,7789,26509,45646,36431,32653,33141,21318,9756,4763,2294,2366,17,21,56,83,200,359,599,592,350,89,2021/02/08 00:00:00+00,155,State
2021/03/22 19:00:00+00,55,WI,627445,377,603,7913,0,3,0,4,2682170,2703,3721.57,7457349,10601,22494.71,570522,331,489.86,56923,46,113.14,7083,0,2.71,2,830,0,0.29,2,303725,322411,1309,1309,27115,72810,116758,97480,89242,95800,68181,35299,17725,7021,3683,4224,6,0,2,24,52,131,404,1013,1932,2544,1811,7661,15913,41340,492076,32864,37591,65702,486418,75324,108,142,533,6970,85,75,413,7362,138,32160,249701,345584,34879,364211,230180,400,821,2835,2802,2572,4438,6441,7124,5476,1970,18480,44175,66851,56925,52786,56899,39704,18221,7396,2767,8361,28022,47401,38040,34137,34695,22231,10051,4903,2330,2435,19,21,57,89,204,373,611,611,359,91,2021/03/21 00:00:00+00,156,State
2021/03/23 19:00:00+00,55,WI,628030,585,584.29,7921,6,3.57,7,8,2685521,3351,3720.86,7476332,18983,22500.29,570974,452,475.86,57056,133,108.43,7090,6,3.43,7,831,0,0.14,1,304025,322695,1310,1310,27159,72900,116841,97572,89334,95885,68238,35326,17736,7023,3686,4229,6,0,2,24,52,131,404,1015,1934,2547,1812,7669,15937,41366,492553,32883,37622,65742,486897,75390,108,142,533,6978,85,75,414,7369,138,32170,249931,345929,34916,364524,230378,405,822,2836,2804,2575,4442,6453,7128,5480,1971,18493,44219,66889,56978,52845,56954,39732,18242,7397,2767,8372,28045,47436,38074,34166,34729,22249,10059,4907,2331,2438,20,21,57,89,204,373,613,611,359,91,2021/03/22 00:00:00+00,157,State
2021/03/24 19:00:00+00,55,WI,629034,1004,625,7927,4,3.14,8,6,2690434,4913,3749.29,7510086,33754,22396.86,571767,793,504.86,57267,211,120.14,7096,4,3.14,6,831,0,0,0,304516,323204,1314,1314,27222,73054,116990,97745,89503,96032,68330,35362,17750,7028,3689,4232,6,0,2,24,52,133,405,1015,1936,2548,1812,7675,15960,41432,493351,32932,37684,65846,487679,75508,108,142,533,6984,85,75,416,7373,138,32192,250434,346408,34951,365048,230739,405,823,2837,2809,2580,4448,6464,7131,5482,1972,18543,44319,66959,57071,52916,57029,39780,18252,7402,2767,8399,28105,47499,38124,34223,34778,22285,10074,4910,2332,2441,20,21,57,90,204,373,614,611,360,91,2021/03/23 00:00:00+00,158,State
2021/03/25 19:00:00+00,55,WI,629897,863,646.43,7934,1,3.29,1,7,2694887,4453,3769.29,7539758,29672,22278.43,572503,736,528.14,57394,127,118.29,7103,1,3.29,7,831,0,0,0,304970,323612,1315,1315,27300,73194,117147,97883,89627,96151,68409,35382,17758,7028,3691,4237,6,0,2,24,52,133,405,1016,1939,2550,1813,7678,15985,41513,493996,32985,37740,65940,488335,75621,108,142,534,6990,85,75,416,7380,138,32212,250860,346825,34978,365546,231003,405,823,2839,2811,2580,4454,6471,7138,5485,1972,18584,44412,67039,57152,52992,57099,39823,18262,7405,2768,8418,28149,47561,38156,34261,34813,22311,10079,4912,2332,2443,20,21,57,90,204,373,614,611,362,91,2021/03/24 00:00:00+00,159,State
