RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/08/30 19:00:00+00,55,WI,730101,937,1927.29,8646,0,9,0,18,704127,1100,1748,8.52,9890608,12914,21092,658272,856,1674.29,71829,81,253,7755,0,8.14,16,891,0,0.86,2,353082,375479,1540,1540,35431,87672,135491,115024,103664,109219,77087,39604,19391,7464,3973,4664,9,0,3,27,65,174,499,1175,2104,2707,1892,9006,18467,54463,574195,37265,36705,77320,581583,71198,117,164,607,7563,99,96,457,8012,177,36206,301927,391968,42379,436727,253828,557,1113,3673,3666,3354,5587,7801,8230,6210,2188,25122,55199,79652,69236,63018,66550,45784,20957,8234,2943,9986,31684,52626,42614,37688,37446,23769,10604,5014,2372,2832,20,25,70,114,245,443,718,701,396,100,2021/08/29 06:00:00+00,151,State
2021/08/31 19:00:00+00,55,WI,732651,2550,1930.86,8659,17,8.29,1,13,705830,1703,1737,9.97,9907682,17074,20995.57,660380,2108,1668.86,72271,442,262,7765,15,7.29,10,894,2,1,3,354314,376789,1548,1548,35688,87991,135884,115475,104013,109535,77329,39753,19447,7482,3981,4669,9,0,3,28,65,176,502,1176,2105,2709,1895,9039,18510,54670,576222,37353,36857,77491,583723,71437,117,164,611,7572,99,96,457,8023,179,36307,303138,393206,42471,437808,254271,561,1116,3679,3674,3361,5599,7818,8248,6221,2194,25260,55369,79809,69402,63158,66676,45890,21009,8254,2949,10021,31731,52703,42690,37762,37513,23811,10621,5021,2373,2841,20,25,72,115,245,445,720,702,397,100,2021/08/30 06:00:00+00,152,State
2021/09/01 19:00:00+00,55,WI,734964,2313,1971.14,8671,9,8.14,26,12,707965,2135,1744.71,7.89,9934741,27059,21061.57,662304,1924,1701.43,72660,389,269.71,7775,8,7.29,10,896,1,0.86,2,355459,377947,1558,1558,35961,88326,136272,115846,104319,109817,77532,39866,19481,7490,3984,4678,9,0,3,29,65,177,504,1180,2105,2712,1896,9063,18560,54945,577980,37426,36990,77650,585654,71660,117,164,612,7583,99,96,457,8035,179,36409,304295,394260,42577,439454,255259,562,1118,3683,3679,3383,5621,7835,8266,6231,2199,25484,55627,80085,69674,63365,66869,46012,21079,8273,2953,10099,31840,52887,42894,37904,37652,23899,10650,5034,2375,2848,20,25,72,115,246,448,721,702,399,100,2021/08/31 06:00:00+00,153,State
2021/03/25 19:00:00+00,55,WI,629162,862,645.86,7950,1,3.29,1,7,610197,728,566,2.45,7541584,29735,22324.29,571952,735,527.57,57210,127,118.29,7109,1,3.29,7,841,0,0,0,304650,323211,1301,1301,27272,73100,116989,97771,89534,96039,68332,35345,17739,7024,3694,4250,6,0,2,24,52,133,407,1022,1941,2553,1816,7750,16067,41611,499199,32823,31712,68268,498775,62119,108,145,533,7003,85,76,418,7401,131,32147,250256,346759,36676,372937,221379,425,894,3209,3118,2727,4640,6718,7319,5597,2029,19038,45328,68333,58293,54108,58432,40550,18554,7500,2791,7926,27095,45771,36627,32930,33210,21276,9582,4694,2257,2442,20,21,57,90,205,372,614,610,362,91,2021/03/24 06:00:00+00,154,State
2021/03/26 19:00:00+00,55,WI,629993,831,665.29,7954,1,3,7,4,610925,728,586.86,2.98,7566041,24457,22262.57,572652,700,549.86,57341,131,115.43,7112,1,3,3,842,0,0,1,305090,323600,1303,1303,27324,73231,117147,97920,89654,96154,68409,35365,17746,7025,3695,4253,6,0,2,24,52,133,408,1022,1942,2554,1817,7757,16088,41671,499865,32872,31740,68351,499460,62182,108,145,533,7006,86,76,419,7404,131,32164,250679,347150,36709,373454,221662,426,896,3211,3120,2729,4648,6727,7324,5599,2029,19074,45414,68421,58379,54189,58501,40602,18567,7505,2792,7936,27136,45839,36687,32975,33251,21290,9585,4694,2258,2443,20,21,57,90,205,372,615,610,362,91,2021/03/25 06:00:00+00,155,State
2021/03/27 19:00:00+00,55,WI,630721,728,686.86,7958,1,1.86,2,4,611525,600,596.57,2.76,7587796,21755,22217.29,573231,579,566.29,57490,149,120.57,7116,1,1.86,4,842,0,0,0,305456,323962,1303,1303,27367,73352,117289,98033,89768,96264,68471,35379,17752,7028,3697,4255,6,0,2,24,52,133,408,1022,1942,2556,1819,7760,16105,41722,500460,32912,31762,68423,500052,62246,108,145,533,7010,86,76,419,7408,131,32181,251007,347533,36750,373902,221908,426,898,3217,3124,2733,4651,6732,7332,5606,2031,19111,45484,68498,58456,54262,58571,40635,18574,7508,2793,7948,27173,45887,36732,33013,33289,21310,9592,4694,2259,2446,20,21,57,90,205,372,615,611,364,91,2021/03/26 06:00:00+00,156,State
2021/03/28 19:00:00+00,55,WI,631193,472,693.86,7961,0,1.86,0,3,612076,551,605.29,3.2,7605023,17227,22373.29,573639,408,570.86,57554,64,123,7118,0,1.86,2,843,0,0,1,305684,324206,1303,1303,27395,73405,117368,98131,89835,96340,68517,35398,17756,7030,3697,4258,6,0,2,25,52,133,408,1023,1943,2556,1819,7763,16119,41769,500828,32935,31779,68466,500439,62288,108,145,533,7013,86,76,420,7410,131,32193,251239,347761,36770,374243,222145,426,898,3219,3127,2734,4655,6738,7334,5606,2033,19129,45535,68556,58520,54305,58631,40666,18589,7509,2793,7960,27200,45924,36780,33050,33331,21334,9598,4698,2259,2446,20,21,57,90,205,372,615,611,364,91,2021/03/27 06:00:00+00,157,State
2021/03/29 19:00:00+00,55,WI,631528,335,687.86,7966,1,2,2,5,612420,344,607.29,3.47,7614934,9911,22272.86,573932,293,565.43,57596,42,122.43,7123,1,2,5,843,0,0,0,305849,324376,1303,1303,27415,73452,117419,98199,89886,96393,68543,35417,17756,7030,3700,4260,6,0,2,25,52,133,408,1024,1945,2557,1820,7763,16127,41801,501101,32954,31782,68510,500702,62316,108,145,533,7018,86,76,420,7415,131,32198,251451,347879,36792,374532,222292,426,899,3220,3129,2737,4660,6745,7337,5606,2033,19145,45571,68613,58571,54350,58671,40695,18601,7511,2794,7969,27223,45949,36799,33083,33357,21342,9602,4698,2259,2447,20,21,57,90,205,373,615,611,364,91,2021/03/28 06:00:00+00,158,State
2021/03/30 19:00:00+00,55,WI,632424,896,732.43,7973,3,1.57,10,7,612972,552,616,2.99,7633396,18462,22191.71,574614,682,598.43,57810,214,134,7129,2,1.43,6,844,1,0.14,1,306277,324842,1305,1305,27466,73577,117577,98320,90021,96559,68641,35442,17768,7035,3703,4264,6,0,2,25,52,133,409,1024,1946,2559,1823,7776,16142,41851,501851,32976,31828,68581,501429,62414,108,145,534,7023,86,77,420,7421,132,32223,251836,348365,36821,374881,222461,426,901,3223,3131,2739,4665,6752,7340,5610,2034,19174,45621,68675,58611,54407,58739,40729,18606,7512,2797,7982,27252,45984,36830,33098,33381,21358,9606,4699,2260,2448,20,21,57,90,205,373,615,612,364,91,2021/03/29 06:00:00+00,159,State
2021/03/31 19:00:00+00,55,WI,633229,805,704.14,7979,1,1.14,20,6,613694,722,603.57,2.42,7663262,29866,21630.43,575284,670,581,57945,135,123.14,7134,0,0.86,5,845,1,0.29,1,306660,325261,1308,1308,27528,73705,117717,98447,90136,96679,68713,35470,17775,7040,3707,4266,6,0,2,25,52,133,410,1026,1947,2560,1824,7780,16161,41909,502523,32997,31859,68652,502102,62475,108,145,535,7028,86,77,420,7427,132,32248,252254,348727,36862,375435,222737,426,902,3230,3135,2746,4668,6758,7346,5616,2035,19218,45721,68778,58692,54474,58829,40781,18620,7513,2798,8002,27290,46043,36872,33141,33419,21384,9612,4703,2260,2450,20,21,57,90,206,373,615,613,364,91,2021/03/30 06:00:00+00,160,State
