RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,NEG_CUM,NEG_NEW,NEG_7DAYAVG,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2020/01/23 20:00:00+00,55,WI,0,0,0,1,0,0,0,1,2,2,2,4,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/01/22 00:00:00+00,72,State
2020/01/24 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,2,0,1,5,1,2.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/01/23 00:00:00+00,73,State
2020/01/25 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,3,1,1,5,0,1.67,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/01/24 00:00:00+00,74,State
2020/01/26 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,3,0,0.75,12,7,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/01/25 00:00:00+00,75,State
2021/02/12 20:00:00+00,55,WI,602899,1145,988.43,7605,10,17,1,17,2536301,4720,4455,6549464,25129,25822.29,550184,964,822.43,52715,181,166,6800,10,14.71,17,805,0,2.29,0,291474,310202,1223,1223,25547,69049,112667,93704,85740,92089,65665,34296,17262,6867,3546,4053,6,0,2,21,49,128,382,966,1850,2450,1757,7467,15135,40101,472496,31638,36062,63890,466655,72352,102,136,510,6703,84,70,400,7072,133,31574,237267,334058,33964,350441,220556,381,799,2798,2736,2512,4296,6262,6919,5333,1928,17493,41892,64550,54797,50815,54868,38319,17758,7234,2708,7809,26586,45673,36478,32690,33191,21317,9744,4768,2291,2371,17,21,57,83,200,360,601,593,350,89,2021/02/11 00:00:00+00,76,State
2021/02/13 20:00:00+00,55,WI,603781,882,957.43,7616,9,14.86,1,11,2540645,4344,4466.14,6575232,25768,25698,550941,757,802.71,52840,125,154.71,6810,9,13,10,806,0,1.86,1,291917,310636,1228,1228,25597,69170,112814,93830,85880,92217,65756,34343,17283,6878,3551,4059,6,0,2,21,49,128,383,966,1854,2453,1760,7474,15159,40156,473194,31673,36125,63951,467347,72481,102,136,512,6712,84,70,401,7082,133,31599,237734,334448,34009,351001,220875,381,800,2802,2740,2514,4304,6271,6927,5340,1930,17533,41972,64645,54885,50899,54940,38379,17784,7244,2713,7822,26638,45724,36526,32747,33237,21347,9762,4770,2293,2373,17,21,57,83,200,360,601,593,352,89,2021/02/12 00:00:00+00,77,State
2020/09/27 19:00:00+00,55,WI,121000,2070,2114.71,1366,0,6,0,8,1350455,11638,10840,2255841,28015,24832.86,114693,2028,2019.57,6307,42,95.14,1353,0,5.86,8,13,0,0.14,0,58960,61862,178,178,4342,15760,30437,18306,15964,16560,10700,5428,2577,926,620,746,0,0,0,12,16,44,93,220,343,394,244,1340,2930,11795,87850,9150,7935,20996,87542,12462,17,37,242,1037,22,11,158,1186,22,8974,50346,61680,9701,78839,37368,116,260,1001,983,955,1400,1782,1676,1159,369,3172,9873,19569,12478,11004,11348,7011,2917,1093,374,1202,6208,10886,5584,4654,4524,2413,1128,485,283,1238,7,6,41,59,124,210,320,274,147,50,2020/09/26 00:00:00+00,78,State
2020/09/28 19:00:00+00,55,WI,122915,1915,2205.57,1377,2,6,0,11,1359981,9526,11226.14,2279017,23176,25730.71,116565,1872,2108.29,6350,43,97.29,1364,2,5.86,11,13,0,0.14,0,59878,62852,185,185,4406,15983,30835,18629,16208,16880,10899,5518,2614,943,626,751,0,0,0,12,16,44,94,222,346,398,245,1356,2978,11869,89372,9274,8066,21188,89009,12718,17,37,242,1047,22,12,158,1196,23,9077,51310,62528,9805,80077,38001,117,263,1017,991,961,1411,1804,1694,1172,375,3221,10002,19815,12679,11177,11576,7140,2969,1113,385,1217,6271,11043,5714,4746,4613,2467,1151,493,285,1244,7,6,41,59,124,210,321,275,151,50,2020/09/27 00:00:00+00,79,State
2020/09/29 19:00:00+00,55,WI,125357,2442,2305.57,1387,17,7.29,0,10,1369864,9883,11286.86,2299802,20785,26068.86,118922,2357,2209.71,6435,85,95.86,1374,17,7.14,10,13,0,0.14,0,61116,64054,187,187,4483,16247,31355,19027,16529,17281,11167,5645,2666,957,629,758,0,0,0,12,16,45,94,222,349,404,245,1404,3028,11984,91329,9405,8207,21416,90877,13064,17,37,242,1057,22,12,158,1206,23,9190,52434,63733,9910,81427,38822,118,264,1025,1000,968,1424,1824,1720,1189,378,3284,10158,20054,12859,11354,11831,7328,3035,1132,392,1238,6358,11231,5838,4862,4748,2552,1202,506,286,1249,7,6,41,60,124,211,322,277,151,50,2020/09/28 00:00:00+00,80,State
2021/07/28 19:00:00+00,55,WI,684397,921,554,8365,2,1.71,18,5,3059532,3178,2368.43,9298655,14454,10063.86,618536,781,478.29,65861,140,75.71,7500,2,1.57,4,865,0,0.14,1,331504,351440,1453,1453,31390,81993,126990,107066,97313,103587,72994,37305,18475,7252,3864,4493,8,0,3,26,59,157,462,1117,2046,2641,1854,8326,17384,48454,534130,35521,40582,71064,532232,81098,114,153,580,7341,95,82,442,7766,157,34093,279221,371083,38235,399949,247261,478,958,3133,3134,2926,5012,7108,7628,5797,2061,21562,50311,73201,62991,57863,61734,42516,19251,7678,2823,9411,30837,50863,41129,36675,36965,23477,10479,5027,2383,2629,20,24,63,100,221,407,669,651,380,94,2021/07/27 00:00:00+00,81,State
