RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2022/01/05 20:00:00+00,55,WI,1169340,14901,8923.14,12380,51,21.71,22,44,1143420,16329,11058.29,30.8,13577862,53019,40349.71,1036836,11833,7600.86,132504,3068,1322.29,11081,46,20.29,34,1299,5,1.43,10,559879,606219,3242,3242,85156,156646,201938,188810,163472,161478,115407,58769,27614,9826,5594,6772,14,1,9,63,141,400,960,1947,2996,3533,2329,14529,28829,91818,912926,55055,66183,110352,935109,123879,159,236,838,10656,191,300,576,11194,610,47850,467747,653743,56963,685692,466127,916,1504,4407,4786,4644,7795,10834,11093,8165,2817,59989,99207,112528,108585,95378,94916,67141,31597,12291,3964,27046,60280,93643,82932,69480,64008,40508,17225,7608,3222,3563,30,37,93,165,331,566,901,841,485,114,2022/01/04 06:00:00+00,150,State
2020/12/31 20:00:00+00,55,WI,515981,3533,2281.14,6307,38,27.29,0,38,512362,3277,2148,9.47,5398310,34618,23272.57,476822,3144,1985.71,39159,389,295.43,5704,30,22.29,30,603,8,5,8,249751,265326,904,904,20666,58255,98012,80374,73621,79187,56004,29347,14621,5885,2943,3358,6,0,2,19,41,105,329,801,1546,2006,1458,6642,12184,35528,408141,27427,26059,58810,406336,50835,88,110,447,5540,66,56,358,5852,97,28231,201750,286000,31192,305587,183588,343,756,2803,2677,2332,3964,5713,6186,4702,1716,14560,36001,57125,47900,44564,48278,33171,15405,6212,2366,6007,21976,38818,30474,27329,27552,17588,8034,3893,1910,2206,15,19,56,79,183,343,561,546,320,84,2020/12/30 06:00:00+00,151,State
2021/01/01 20:00:00+00,55,WI,518822,2841,2459.29,6356,13,28.43,8,49,515902,3540,2295.43,10.57,5431790,33480,23266.71,479433,2611,2151.14,39389,230,308.14,5749,9,23,45,607,4,5.43,4,251115,266797,910,910,20807,58575,98538,80844,73994,79611,56315,29514,14703,5912,2967,3383,6,0,2,19,41,105,330,807,1555,2028,1469,6667,12325,35722,410359,27594,26155,59111,408673,51038,88,113,448,5582,67,58,361,5897,98,28361,202869,287592,31347,307902,184869,347,758,2814,2694,2338,3976,5742,6225,4732,1721,14700,36275,57527,48271,44889,48624,33468,15516,6253,2374,6062,22109,39026,30699,27521,27742,17725,8105,3941,1932,2212,16,19,56,79,183,345,561,549,320,84,2020/12/31 06:00:00+00,152,State
2021/01/02 20:00:00+00,55,WI,519865,1043,2510.57,6400,2,28.29,0,44,517546,1644,2395.71,11.52,5446066,14276,23664,480403,970,2202.14,39462,73,308.43,5783,1,22.71,34,617,1,5.57,10,251592,267361,912,912,20856,58679,98722,81016,74157,79757,56437,29580,14734,5918,2990,3404,6,0,2,19,41,107,333,813,1564,2042,1479,6674,12362,35797,411171,27645,26216,59215,409499,51151,89,113,449,5624,67,58,362,5939,99,28413,203239,288213,31460,309145,185522,348,759,2826,2706,2344,3984,5748,6253,4757,1735,14774,36420,57745,48465,45067,48790,33619,15587,6293,2380,6101,22179,39141,30793,27617,27837,17805,8134,3959,1949,2212,16,19,56,79,183,345,561,549,320,84,2021/01/01 06:00:00+00,153,State
2021/01/03 20:00:00+00,55,WI,522542,2677,2526.29,6455,6,27.71,0,55,518996,1450,2441.43,12.76,5457431,11365,23648,482927,2524,2237.29,39615,153,289,5831,6,22.29,48,624,0,5.43,7,252881,268748,913,913,21039,58991,99149,81451,74507,80133,56750,29723,14843,5947,3015,3434,6,0,2,19,41,107,340,821,1575,2056,1494,6694,12445,35929,413375,27737,26362,59426,411760,51356,91,118,452,5669,67,58,365,5991,99,28528,204324,289690,31552,310032,185849,350,762,2833,2715,2352,3991,5758,6274,4779,1738,14850,36515,57887,48612,45194,48920,33718,15628,6317,2386,6117,22213,39190,30859,27664,27881,17839,8156,3970,1953,2214,17,19,56,79,183,345,561,550,320,84,2021/01/02 06:00:00+00,154,State
2021/01/04 20:00:00+00,55,WI,524143,1601,2548.14,6495,8,27.57,0,40,520821,1825,2496.29,13.79,5470663,13232,23795.14,484294,1367,2256.14,39849,234,292,5866,8,22.43,35,629,0,5.14,5,253602,269623,918,918,21141,59212,99394,81699,74706,80351,56906,29820,14933,5972,3032,3457,6,0,2,19,42,107,340,824,1583,2071,1507,6710,12485,35982,414744,27791,26431,59535,413141,51467,91,121,454,5704,67,58,367,6029,99,28603,204958,290582,31645,310998,186334,350,764,2840,2717,2357,3998,5782,6295,4800,1742,14897,36642,58049,48756,45335,49076,33809,15681,6350,2398,6139,22273,39275,30945,27730,27956,17887,8186,3978,1958,2220,17,19,56,79,184,345,562,553,321,84,2021/01/03 06:00:00+00,155,State
2021/01/05 20:00:00+00,55,WI,528143,4000,2693.43,6528,64,23.86,34,33,523343,2522,2543.29,12.32,5491135,20472,23304.86,487681,3387,2392.43,40462,613,301,5895,58,20.43,29,633,6,3.43,4,255438,271779,926,926,21303,59629,100057,82351,75298,80988,57374,30078,15037,6019,3045,3477,6,0,2,19,42,108,341,830,1591,2083,1512,6756,12612,36145,418078,27938,26614,59831,416435,51877,91,123,456,5732,67,59,369,6059,100,28769,206215,293159,31838,313073,187370,351,769,2849,2730,2370,4022,5808,6354,4828,1757,14995,36888,58394,49101,45625,49412,34060,15792,6384,2417,6179,22401,39479,31123,27873,28112,17994,8231,4002,1969,2226,17,19,56,79,184,346,564,554,323,84,2021/01/04 06:00:00+00,156,State
2021/01/06 20:00:00+00,55,WI,532189,4046,2820.14,6569,49,25.71,20,41,527148,3805,2580.43,10.3,5528081,36946,23484.14,491050,3369,2481.71,41139,677,338.43,5930,43,22.14,35,639,6,3.57,6,257342,273913,934,934,21469,60082,100786,82977,75871,81564,57864,30333,15152,6082,3069,3494,6,0,2,19,42,108,342,836,1602,2095,1523,6792,12752,36316,421406,28143,26780,60175,419718,52296,91,124,457,5770,67,60,369,6099,101,28942,207705,295542,32020,315873,189021,353,771,2864,2743,2382,4044,5845,6390,4855,1773,15148,37241,58835,49543,46034,49826,34383,15961,6449,2447,6241,22608,39820,31389,28126,28346,18165,8300,4038,1981,2234,17,19,56,79,185,347,567,555,324,85,2021/01/05 06:00:00+00,157,State
2020/10/29 19:00:00+00,55,WI,224399,5098,4358.71,2259,59,38.29,0,47,237188,5412,4408.43,14.6,3220225,37068,33633.14,213226,4845,4131,11173,253,227.71,2170,50,33.86,45,89,9,4.43,2,109442,114601,356,356,8120,25918,48410,34636,31159,33838,23032,11730,5555,1999,1015,1243,1,0,0,15,21,57,140,326,570,678,452,2927,4963,17463,172870,14114,12062,31870,171352,21177,27,51,272,1857,31,21,196,2023,40,14905,99675,109819,16287,143605,72709,173,417,1572,1575,1404,2262,2977,3019,2190,698,6058,16719,30412,22680,20745,22518,14832,6395,2423,822,2200,9626,17819,11709,10189,10383,6127,2815,1219,620,1582,8,11,46,66,146,265,399,374,204,63,2020/10/28 06:00:00+00,158,State
2020/10/30 19:00:00+00,55,WI,230277,5878,4641.86,2315,37,37.14,1,56,243188,6000,4621.57,13.85,3263549,43324,34604,218783,5557,4405.14,11494,321,236.71,2214,34,33.29,44,101,3,3.86,12,112277,117641,359,359,8320,26495,49383,35589,32049,34874,23748,12031,5736,2050,1044,1270,1,0,0,15,21,57,142,337,577,698,468,3017,5075,17775,177654,14378,12378,32394,175983,21900,27,52,274,1909,31,22,201,2073,41,15249,102115,112913,16610,147009,75352,177,424,1602,1598,1427,2298,3038,3083,2253,710,6204,17069,30993,23201,21247,23112,15256,6571,2499,856,2262,9875,18299,12196,10631,10840,6399,2929,1270,649,1596,8,11,46,66,147,265,404,380,206,63,2020/10/29 06:00:00+00,159,State
