RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,NEG_CUM,NEG_NEW,NEG_7DAYAVG,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/07/22 19:00:00+00,55,WI,681003,390,283.14,8343,0,0.86,5,1,3041921,2532,2021.57,9240568,12334,8913.43,615599,343,240.43,65404,47,42.71,7483,0,0.86,1,860,0,0,0,329803,349752,1448,1448,31098,81533,126235,106435,96839,103244,72768,37162,18420,7237,3853,4482,8,0,3,26,58,155,460,1111,2038,2639,1853,8295,17324,47804,530937,35495,41148,70710,529326,80965,113,153,579,7316,95,87,442,7742,159,33906,277165,369932,37658,396452,247755,471,927,3026,3053,2870,4935,7030,7553,5750,2043,21253,49808,72505,62367,57389,61318,42222,19123,7637,2812,9442,30885,50868,41146,36716,37082,23613,10534,5060,2394,2616,20,22,63,97,221,406,666,649,378,94,2021/07/21 00:00:00+00,150,State
2021/07/23 19:00:00+00,55,WI,681546,543,326.57,8343,3,1.29,3,0,3044387,2466,2086.43,9250792,10224,9066.43,616057,458,277.57,65489,85,49,7483,3,1.29,0,860,0,0,0,330095,350003,1448,1448,31147,81607,126345,106526,96929,103303,72809,37180,18428,7240,3853,4482,8,0,3,26,58,155,460,1111,2038,2639,1853,8299,17327,47888,531335,35517,41180,70755,529762,81027,113,153,579,7316,95,87,442,7742,159,33925,277516,370105,37676,396752,247963,473,927,3026,3055,2873,4938,7032,7555,5752,2045,21276,49850,72572,62415,57434,61353,42245,19135,7642,2812,9457,30915,50904,41191,36747,37108,23624,10542,5063,2397,2617,20,22,63,97,221,407,666,649,378,94,2021/07/22 00:00:00+00,151,State
2021/07/24 19:00:00+00,55,WI,682028,482,365.29,8345,5,2,9,2,3046873,2486,2144.86,9260889,10097,9344.29,616467,410,310.86,65561,72,54.43,7484,4,1.86,1,861,1,0.14,1,330334,350245,1449,1449,31186,81674,126439,106613,96992,103355,72852,37201,18440,7244,3853,4484,8,0,3,26,58,156,460,1112,2038,2639,1853,8305,17332,47977,531656,35539,41219,70793,530134,81099,113,153,579,7318,95,87,442,7744,159,33947,277830,370251,37702,397096,248129,474,927,3028,3056,2876,4942,7038,7561,5754,2046,21314,49911,72644,62472,57478,61382,42271,19147,7647,2812,9463,30939,50941,41226,36770,37134,23635,10545,5063,2398,2620,20,22,63,98,221,407,667,650,378,94,2021/07/23 00:00:00+00,152,State
2021/07/25 19:00:00+00,55,WI,682151,123,375.57,8349,1,2.14,0,4,3048965,2092,2211,9269683,8794,9637.14,616587,120,320.71,65564,3,54.86,7488,1,2,4,861,0,0.14,0,330390,350312,1449,1449,31203,81693,126455,106637,97010,103366,72858,37208,18444,7245,3854,4487,8,0,3,26,59,157,460,1113,2038,2639,1854,8307,17337,47985,531757,35543,41222,70802,530239,81108,113,153,579,7322,95,87,442,7748,159,33954,277915,370282,37732,397363,248269,474,928,3029,3063,2881,4945,7044,7564,5756,2048,21348,49958,72701,62520,57510,61405,42289,19154,7648,2812,9471,30959,50970,41260,36792,37148,23642,10548,5066,2398,2623,20,22,63,100,221,407,667,650,379,94,2021/07/24 00:00:00+00,153,State
2021/07/26 19:00:00+00,55,WI,682448,297,401.71,8349,0,2,0,0,3050507,1542,2239.43,9275096,5413,9757.29,616857,270,344,65591,27,57.71,7488,0,1.86,0,861,0,0.14,0,330530,350469,1449,1449,31224,81733,126535,106704,97046,103388,72878,37213,18448,7247,3854,4487,8,0,3,26,59,157,460,1113,2038,2639,1854,8308,17339,48110,531897,35557,41237,70837,530477,81132,113,153,579,7322,95,87,442,7748,159,33970,278094,370384,37755,397605,248409,474,928,3031,3065,2884,4951,7048,7567,5759,2048,21368,49996,72757,62567,57539,61425,42306,19165,7652,2812,9478,30976,51008,41288,36817,37161,23650,10551,5066,2399,2625,20,22,63,100,221,408,668,650,379,94,2021/07/25 00:00:00+00,154,State
2021/07/27 19:00:00+00,55,WI,683570,1122,481.57,8352,1,1.86,8,3,3052744,2237,2251.71,9284225,9129,9959.57,617813,956,416.43,65757,166,65.14,7491,1,1.71,3,861,0,0.14,0,331094,351027,1449,1449,31320,81902,126776,106913,97197,103503,72955,37264,18456,7252,3855,4489,8,0,3,26,59,157,460,1115,2038,2639,1855,8318,17362,48294,532701,35603,41292,70925,531394,81249,113,153,579,7324,95,88,442,7751,159,34039,278767,370764,37793,398046,248650,475,931,3034,3069,2886,4957,7052,7574,5765,2050,21418,50057,72847,62667,57593,61470,42327,19181,7654,2814,9494,31007,51076,41331,36850,37188,23663,10559,5068,2399,2626,20,22,63,100,221,408,668,650,380,94,2021/07/26 00:00:00+00,155,State
2020/10/21 19:00:00+00,55,WI,190501,4686,3576.29,1898,51,22.43,0,37,1618606,6195,10773.14,2948357,37532,31328.14,181160,4381,3399,9341,305,177.29,1854,50,21.29,36,44,1,1.14,1,93168,97055,278,278,6796,22507,42820,29280,26124,28235,19050,9694,4445,1550,851,1047,0,0,0,13,18,55,123,284,479,570,356,2413,4223,15360,143558,12529,12418,27504,141105,21892,24,46,259,1520,29,20,185,1676,37,12885,84082,93534,13651,120403,62742,143,341,1273,1302,1210,1937,2527,2559,1807,552,4949,14104,26554,18998,17265,18605,12160,5219,1909,640,1948,8749,16104,9927,8514,8652,5077,2332,966,472,1491,8,7,45,63,138,253,376,352,190,59,2020/10/20 00:00:00+00,156,State
2020/10/22 19:00:00+00,55,WI,194077,3576,3523.29,1932,22,23,0,34,1631979,13373,10794.43,2984832,36475,31423.71,184456,3296,3344.14,9621,280,179.14,1884,21,21.86,30,48,1,1.14,4,94828,98966,283,283,6927,22878,43382,29837,26631,28861,19480,9924,4562,1595,869,1063,0,0,0,13,18,55,125,287,486,579,369,2457,4282,15498,146533,12667,12640,27784,143981,22312,24,47,263,1549,29,20,185,1710,37,13090,85777,95210,13906,122965,64200,143,346,1290,1325,1223,1966,2577,2623,1848,565,5055,14371,26961,19390,17654,19068,12477,5353,1978,658,1984,8881,16367,10175,8727,8926,5223,2406,1005,505,1506,8,7,45,63,138,254,386,354,191,60,2020/10/21 00:00:00+00,157,State
2020/10/23 19:00:00+00,55,WI,197975,3898,3491.86,1970,45,26.14,0,38,1645173,13194,10572.14,3021356,36524,31352.14,188095,3639,3309.43,9880,259,182.43,1917,38,24.29,33,53,7,1.86,5,96660,101026,289,289,7077,23265,44008,30454,27242,29499,19945,10147,4692,1646,887,1082,1,0,0,13,18,55,127,289,497,591,380,2519,4371,15748,149575,12857,12905,28162,146982,22831,24,47,264,1586,29,20,185,1748,37,13339,87667,96969,14174,125867,66078,145,355,1305,1350,1248,2001,2625,2672,1880,593,5188,14675,27438,19846,18093,19547,12820,5522,2049,689,2032,9040,16699,10526,9051,9252,5413,2489,1051,524,1519,8,10,46,63,139,256,388,357,192,60,2020/10/22 00:00:00+00,158,State
2020/10/24 19:00:00+00,55,WI,203328,5353,3611.57,2018,27,27.71,2,48,1659305,14132,11417.57,3056772,35416,31473.57,193165,5070,3413.29,10163,283,198.29,1962,23,25.43,45,56,4,2.29,3,99294,103730,304,304,7270,23777,44930,31286,28039,30409,20558,10462,4866,1731,907,1110,1,0,0,13,18,56,131,294,504,610,392,2593,4488,16017,153851,13146,13233,28658,151084,23586,24,48,264,1633,29,20,187,1794,37,13620,90069,99639,14435,128651,68330,147,362,1325,1367,1266,2034,2673,2720,1930,611,5326,14958,27902,20274,18511,20013,13159,5682,2108,718,2103,9243,17138,10951,9407,9607,5657,2578,1095,550,1528,8,11,46,64,139,256,389,361,194,60,2020/10/23 00:00:00+00,159,State
