RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,NEG_CUM,NEG_NEW,NEG_7DAYAVG,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/12/15 20:00:00+00,55,WI,1043409,5221,4492.43,11072,37,25.71,33,37,3779202,5016,4369.71,12835161,36443,29464.86,928365,4193,3775.86,115044,1028,716.57,9949,33,23,35,1123,4,2.71,2,502156,538527,2726,2726,73384,139765,177196,165745,145589,146403,105461,54381,25948,9345,5013,6047,12,1,7,54,117,327,799,1631,2682,3273,2181,12885,25014,74575,815974,48146,66815,95073,815961,132375,143,209,734,9595,162,229,534,10012,526,45454,439687,558268,53681,619326,376045,820,1414,4216,4530,4383,7310,10113,10450,7764,2680,51997,89160,101356,97414,86399,86941,61703,29170,11364,3739,21044,49837,72417,64912,55719,53026,34182,14961,6878,2961,3427,28,35,90,159,315,541,871,808,468,112,2021/12/14 00:00:00+00,150,State
2021/12/16 20:00:00+00,55,WI,1048984,5575,4566,11103,48,27.29,15,31,3784319,5117,4304.43,12873443,38282,29205.71,933022,4657,3844.71,115962,918,721.29,9978,45,24.57,29,1125,3,2.71,2,504892,541346,2746,2746,74065,140610,177960,166732,146370,147084,105974,54588,26038,9371,5026,6065,12,1,7,54,117,327,803,1643,2686,3280,2185,12937,25167,74978,820132,48385,67385,95458,820249,133277,143,209,737,9622,162,230,537,10034,532,45545,441614,561825,53803,622027,378272,823,1419,4223,4539,4393,7327,10142,10472,7780,2684,52409,89665,101713,97856,86716,87245,61917,29275,11402,3745,21228,50111,72882,65366,56069,53271,34345,15015,6911,2965,3431,28,35,90,159,315,541,873,810,468,112,2021/12/15 00:00:00+00,151,State
2021/12/17 20:00:00+00,55,WI,1053978,4994,4308,11132,27,27.86,30,29,3788475,4156,4208.14,12907254,33811,29561.14,937169,4147,3602,116809,847,706,10006,26,25.29,28,1126,1,2.57,1,507306,543908,2764,2764,74615,141353,178756,167676,147057,147669,106361,54786,26120,9391,5035,6085,12,1,7,54,117,328,805,1652,2693,3290,2185,12989,25317,75466,823797,48591,67818,95799,824204,133975,145,209,739,9645,162,232,537,10056,539,45650,443263,565065,53923,624404,380162,825,1421,4228,4550,4403,7344,10176,10499,7789,2687,52750,90097,102062,98257,87005,87514,62090,29368,11428,3749,21369,50341,73289,65767,56354,53478,34472,15068,6940,2975,3436,28,35,90,160,315,543,873,812,468,112,2021/12/16 00:00:00+00,152,State
2021/12/18 20:00:00+00,55,WI,1058191,4213,4022.14,11160,34,28.71,57,28,3793013,4538,4110.14,12940961,33707,29512,940614,3445,3340.14,117577,768,682,10032,32,26.43,26,1128,2,2.29,2,509319,546089,2783,2783,75064,141927,179526,168413,147680,148170,106680,54946,26175,9415,5045,6103,12,1,7,55,117,330,811,1661,2698,3292,2188,13054,25421,75765,826995,48790,68166,96071,827572,134548,145,210,742,9668,162,233,539,10078,543,45755,444800,567636,54025,626716,382164,827,1423,4233,4556,4413,7361,10196,10521,7802,2692,53108,90500,102404,98602,87311,87776,62265,29447,11458,3760,21524,50566,73730,66188,56678,53706,34605,15115,6957,2985,3442,28,35,90,160,315,546,873,814,469,112,2021/12/17 00:00:00+00,153,State
2021/08/13 19:00:00+00,55,WI,703525,1677,1306,8431,3,2.57,0,6,3132880,4365,3748.57,9556170,23119,17292.86,635258,1455,1133.57,68267,222,172.43,7563,3,2.57,5,868,0,0,1,340472,361582,1471,1471,32932,84344,130956,110499,99959,105897,74545,38199,18823,7333,3891,4532,8,0,3,26,60,158,472,1128,2061,2655,1868,8603,17802,51169,549128,35985,40838,72812,549325,81388,116,155,593,7388,97,82,444,7822,165,35090,288847,379588,40871,417821,246342,532,1070,3575,3520,3174,5358,7504,7960,6026,2152,23129,52633,76594,66014,60381,64195,44078,20019,7898,2854,9408,30799,51054,41193,36630,36529,23129,10301,4934,2349,2718,20,25,65,106,236,421,687,675,385,98,2021/08/12 00:00:00+00,154,State
2021/08/14 19:00:00+00,55,WI,705182,1657,1367.86,8435,1,2.57,0,4,3137088,4208,3802.57,9574139,17969,17442.86,636693,1435,1187.14,68489,222,180.71,7567,1,2.57,4,868,0,0,0,341268,362435,1479,1479,33087,84533,131250,110787,100221,106082,74707,38286,18848,7341,3893,4534,8,0,3,26,60,158,472,1132,2061,2655,1868,8626,17840,51334,550398,36055,40929,72952,550665,81565,116,155,593,7392,97,82,445,7825,165,35146,289695,380341,40942,418801,246854,533,1071,3582,3530,3182,5371,7518,7971,6031,2153,23231,52764,76749,66182,60524,64308,44169,20076,7916,2856,9438,30864,51169,41297,36710,36580,23172,10318,4940,2350,2720,20,25,65,106,236,421,689,675,385,98,2021/08/13 00:00:00+00,155,State
2021/08/15 19:00:00+00,55,WI,705759,577,1359.14,8437,0,2.57,0,2,3140352,3264,3833.57,9589006,14867,17719.86,637228,535,1179.57,68531,42,179.57,7569,0,2.57,2,868,0,0,0,341542,362737,1480,1480,33152,84616,131356,110888,100299,106147,74753,38309,18857,7342,3893,4536,8,0,3,26,60,158,473,1132,2061,2656,1868,8628,17849,51453,550780,36088,40961,73008,551137,81614,116,155,593,7394,97,82,445,7827,165,35175,289961,380623,41006,419452,247203,535,1073,3585,3537,3189,5381,7528,7986,6037,2155,23313,52865,76856,66291,60602,64378,44232,20104,7928,2857,9459,30902,51246,41361,36761,36628,23207,10331,4942,2350,2722,20,25,66,106,236,421,690,675,385,98,2021/08/14 00:00:00+00,156,State
2021/08/16 19:00:00+00,55,WI,706459,700,1373.43,8451,2,2.71,0,14,3142778,2426,3801.29,9597979,8973,17593,637870,642,1191,68589,58,182.43,7583,1,2.57,14,868,1,0.14,0,341844,363133,1482,1482,33213,84699,131504,111008,100411,106224,74800,38348,18866,7346,3898,4545,8,0,3,26,60,159,474,1133,2062,2664,1870,8634,17872,51626,551207,36122,40998,73065,551703,81691,116,155,593,7407,97,83,446,7838,167,35204,290311,380944,41069,420033,247485,535,1075,3588,3543,3194,5389,7549,7994,6046,2156,23390,52929,76957,66393,60698,64440,44273,20134,7935,2858,9484,30927,51307,41419,36807,36655,23233,10343,4943,2351,2730,20,25,66,107,237,421,695,675,386,98,2021/08/15 00:00:00+00,157,State
2021/08/17 19:00:00+00,55,WI,708422,1963,1393.57,8458,11,3.43,0,7,3145736,2958,3738.71,9612222,14243,17722.14,639467,1597,1196.57,68955,366,197,7590,11,3.29,7,868,0,0.14,0,342772,364157,1493,1493,33402,84925,131789,111330,100679,106475,75032,38469,18929,7352,3900,4550,8,0,3,26,60,160,475,1135,2064,2665,1870,8678,17907,51805,552738,36185,41109,73214,553283,81925,116,156,593,7412,97,84,446,7844,168,35291,291254,381877,41169,420836,247821,536,1079,3595,3548,3209,5404,7561,8014,6061,2162,23470,53037,77074,66522,60811,64552,44355,20177,7950,2862,9504,30968,51364,41475,36859,36708,23265,10359,4952,2351,2741,20,25,66,107,238,424,697,679,387,98,2021/08/16 00:00:00+00,158,State
2021/08/18 19:00:00+00,55,WI,710130,1708,1425.43,8470,17,5.43,0,12,3150454,4718,3774.14,9637199,24977,18260.86,640844,1377,1210.57,69286,331,214.86,7599,17,5.29,9,871,0,0.14,3,343593,365033,1504,1504,33557,85137,132084,111600,100936,106697,75204,38548,18959,7364,3905,4557,8,0,3,26,60,161,477,1136,2067,2667,1873,8709,17948,51982,554058,36239,41194,73339,554693,82098,116,158,593,7422,97,84,447,7853,170,35385,292161,382584,41277,422001,248368,540,1083,3603,3555,3223,5424,7583,8030,6071,2165,23599,53188,77257,66711,60990,64701,44465,20229,7966,2867,9552,31022,51472,41579,36941,36781,23312,10377,4960,2356,2756,20,25,68,107,238,429,700,682,388,99,2021/08/17 00:00:00+00,159,State
