RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/02/16 20:00:00+00,55,WI,604865,807,888,7672,35,15.14,3,6,588886,516,750.57,2.82,6623948,18298,25274,551974,654,745,52891,153,143,6854,33,13.43,6,818,2,1.71,0,292530,311116,1219,1219,25672,69376,112939,93990,86029,92372,65877,34405,17309,6884,3577,4089,6,0,2,21,49,128,387,974,1866,2474,1771,7557,15311,40339,479445,31695,30518,66263,478828,59774,103,139,513,6763,84,70,405,7142,125,31585,238098,335182,35531,358505,213021,393,857,3125,3016,2642,4475,6489,7099,5450,1985,17985,42922,65959,56041,52029,56256,39121,18097,7351,2737,7436,25845,44234,35263,31654,31920,20510,9341,4584,2225,2381,17,21,57,85,201,360,602,595,354,89,2021/02/15 06:00:00+00,150,State
2021/02/17 20:00:00+00,55,WI,605664,799,853.86,7678,8,10.86,2,6,589677,791,707.71,2.3,6658285,34337,24358.71,552633,659,723.29,53031,140,130.57,6859,8,10.29,5,819,0,0.57,1,292937,311504,1223,1223,25741,69496,113073,94109,86147,92474,65957,34444,17322,6889,3581,4091,6,0,2,21,49,128,388,975,1866,2476,1773,7560,15345,40378,480105,31720,30556,66312,479494,59858,103,140,513,6768,84,70,405,7148,125,31612,238487,335565,35575,359044,213312,394,859,3130,3020,2644,4480,6493,7111,5457,1987,18033,43021,66072,56116,52090,56322,39179,18113,7353,2738,7454,25892,44277,35314,31702,31961,20538,9352,4586,2227,2383,17,21,57,85,201,360,603,596,354,89,2021/02/16 06:00:00+00,151,State
2021/08/26 19:00:00+00,55,WI,723385,2279,1709.71,8582,14,8.71,0,13,697851,2098,1680.14,7.36,9815736,28491,20908.14,652402,2044,1475.86,70983,235,233.86,7696,13,8,12,886,1,0.71,1,349957,371906,1522,1522,34808,86768,134348,113824,102755,108433,76471,39270,19226,7431,3948,4626,8,0,3,27,63,171,488,1162,2092,2692,1884,8941,18328,53465,569331,36955,36365,76764,576175,70446,117,162,603,7509,98,93,454,7956,172,35910,298857,388618,42013,432482,251524,546,1102,3651,3625,3311,5539,7734,8160,6163,2182,24612,54580,79026,68485,62448,66085,45406,20738,8145,2927,9851,31416,52155,42152,37386,37121,23566,10509,4987,2359,2810,20,25,69,111,244,439,713,693,396,100,2021/08/25 06:00:00+00,152,State
2021/08/27 19:00:00+00,55,WI,726013,2628,1820.29,8598,10,8.71,1,16,699722,1871,1685.43,7.85,9839561,23825,20874.43,654679,2277,1576.57,71334,351,243.71,7711,8,7.71,15,887,2,1,1,351199,373288,1526,1526,35038,87115,134818,114306,103122,108732,76698,39398,19292,7443,3952,4637,9,0,3,27,64,171,490,1164,2097,2695,1887,8974,18381,53731,571379,37061,36487,76977,578289,70747,117,164,604,7520,99,94,455,7969,174,36040,300075,389898,42117,433871,252172,547,1105,3657,3637,3323,5551,7752,8183,6178,2184,24761,54778,79238,68754,62636,66233,45533,20804,8171,2933,9879,31501,52284,42285,37476,37214,23617,10535,4997,2360,2816,20,25,70,112,244,440,715,694,396,100,2021/08/26 06:00:00+00,153,State
2021/08/28 19:00:00+00,55,WI,728251,2238,1897,8615,7,9.14,0,17,701515,1793,1713.57,8.72,9860120,20559,20771.57,656604,1925,1646.57,71647,313,250.43,7728,7,8.29,17,887,0,0.86,0,352240,374480,1531,1531,35237,87412,135169,114720,103440,109009,76905,39510,19344,7453,3959,4647,9,0,3,27,64,172,494,1167,2100,2700,1888,8998,18428,54027,573054,37150,36594,77146,580120,70985,117,164,606,7534,99,95,455,7986,174,36138,301100,391013,42209,435145,252888,549,1106,3661,3646,3335,5566,7771,8198,6192,2185,24938,54976,79409,68978,62807,66366,45641,20862,8202,2935,9923,31584,52423,42421,37570,37321,23681,10573,5003,2365,2819,20,25,70,113,245,441,715,694,396,100,2021/08/27 06:00:00+00,154,State
2021/08/29 19:00:00+00,55,WI,729103,852,1908.71,8629,0,9.14,0,14,703028,1513,1743.86,8.64,9877628,17508,21031.14,657375,771,1656.86,71728,81,251.86,7740,0,8.29,12,889,0,0.86,2,352636,374935,1532,1532,35350,87549,135289,114849,103546,109108,76999,39544,19362,7455,3967,4653,9,0,3,27,65,173,498,1170,2102,2703,1888,9003,18448,54236,573567,37204,36645,77216,580821,71066,117,164,607,7547,99,95,457,7998,174,36174,301502,391427,42296,436028,253398,551,1107,3669,3658,3345,5580,7786,8213,6198,2189,25052,55110,79549,69111,62929,66461,45717,20910,8219,2939,9965,31638,52528,42538,37626,37391,23725,10588,5010,2365,2828,20,25,70,114,245,443,717,698,396,100,2021/08/28 06:00:00+00,155,State
2021/08/30 19:00:00+00,55,WI,730040,937,1927.29,8647,0,9,0,18,704128,1100,1748.14,8.52,9890542,12914,21092,658231,856,1673.14,71809,81,254.14,7757,0,8.14,17,890,0,0.86,1,353072,375432,1536,1536,35433,87669,135475,115009,103660,109206,77086,39599,19390,7461,3973,4665,9,0,3,27,65,174,499,1175,2105,2707,1892,9011,18468,54444,574189,37248,36680,77298,581603,71139,117,164,607,7564,99,96,457,8013,177,36198,301895,391947,42373,436738,253775,552,1109,3674,3666,3354,5588,7799,8231,6211,2189,25130,55204,79655,69232,63022,66545,45787,20956,8234,2942,9986,31684,52610,42606,37682,37437,23767,10599,5013,2367,2832,20,25,70,114,245,443,718,701,396,100,2021/08/29 06:00:00+00,156,State
2021/08/31 19:00:00+00,55,WI,732590,2550,1930.71,8660,17,8.29,1,13,705831,1703,1737.14,9.97,9907617,17075,20995.71,660338,2107,1667.71,72252,443,263,7767,15,7.29,10,893,2,1,3,354304,376742,1544,1544,35690,87988,135868,115460,104009,109522,77328,39748,19446,7479,3981,4670,9,0,3,28,65,176,502,1176,2106,2709,1895,9044,18511,54651,576217,37335,36832,77469,583746,71375,117,164,611,7573,99,96,457,8024,179,36299,303106,393185,42465,437819,254218,556,1112,3680,3674,3361,5600,7816,8249,6222,2195,25268,55374,79812,69398,63162,66671,45893,21008,8254,2948,10021,31731,52687,42682,37756,37504,23809,10616,5020,2368,2841,20,25,72,115,245,445,720,702,397,100,2021/08/30 06:00:00+00,157,State
2021/09/01 19:00:00+00,55,WI,734903,2313,1971,8672,9,8.14,26,12,707966,2135,1744.71,7.89,9934675,27058,21061.43,662260,1922,1700.29,72643,391,270.71,7777,8,7.29,10,895,1,0.86,2,355449,377900,1554,1554,35963,88323,136256,115831,104315,109804,77531,39861,19480,7487,3984,4679,9,0,3,29,65,177,504,1180,2106,2712,1896,9068,18561,54926,577977,37407,36964,77629,585679,71595,117,164,612,7584,99,96,457,8036,179,36401,304263,394239,42571,439466,255206,557,1114,3684,3679,3383,5622,7833,8267,6232,2200,25492,55633,80088,69670,63369,66864,46015,21078,8273,2952,10099,31840,52871,42886,37898,37643,23897,10645,5033,2370,2848,20,25,72,115,246,448,721,702,399,100,2021/08/31 06:00:00+00,158,State
2020/12/03 20:00:00+00,55,WI,422986,5472,4045.71,4726,66,48.29,4,78,432389,5658,3775.14,12.56,4569520,45037,29865.29,397068,4647,3603.14,25918,825,442.57,4369,58,42.57,66,357,8,5.71,12,205024,217246,716,716,16127,47796,82725,65835,60311,64900,45512,23560,11704,4511,2159,2563,4,0,1,17,33,82,256,610,1157,1507,1063,5484,9420,29584,333452,23289,21757,50232,330553,42201,63,76,368,4128,50,41,306,4346,74,24330,171457,227199,26498,253208,150625,271,635,2438,2316,2026,3440,4888,5189,3911,1384,11521,29742,48793,39689,36911,40040,27312,12445,4946,1806,4654,18201,32826,25018,22440,22545,14059,6356,3044,1477,1994,13,14,51,72,174,317,508,490,281,74,2020/12/02 06:00:00+00,159,State
2020/12/04 20:00:00+00,55,WI,428625,5639,4648.71,4809,67,55.43,1,83,437671,5282,3945.57,13.3,4609237,39717,31275.71,401958,4890,4115.57,26667,749,533.14,4438,61,49.29,69,371,6,6.14,14,207677,220225,723,723,16381,48435,83691,66782,61125,65767,46107,23863,11860,4609,2189,2616,4,0,1,17,33,83,258,626,1178,1532,1081,5561,9598,29988,337921,23559,21998,50781,335066,42778,65,78,371,4203,50,42,312,4423,74,24556,173233,230836,26811,256710,152740,276,642,2466,2341,2043,3478,4937,5255,3969,1404,11729,30182,49373,40238,37381,40578,27704,12616,5049,1857,4735,18427,33230,25412,22761,22861,14278,6442,3093,1496,2005,13,14,51,72,174,318,511,494,284,74,2020/12/03 06:00:00+00,160,State
2020/12/05 20:00:00+00,55,WI,434344,5719,4681.43,4875,88,64.43,1,66,441826,4155,4142.43,11.79,4644470,35233,32729.57,406901,4943,4110.86,27443,776,570.57,4489,71,56,51,386,17,8.43,15,210509,223104,731,731,16628,49113,84622,67691,61942,66713,46708,24173,12059,4690,2221,2650,4,0,1,17,34,84,260,634,1199,1552,1094,5647,9766,30398,342474,23817,22242,51316,339710,43318,65,79,377,4260,50,44,314,4484,77,24742,174930,234672,27009,259688,154673,277,645,2481,2352,2064,3499,4975,5296,3999,1421,11893,30543,49844,40726,37807,41001,28053,12789,5133,1896,4821,18651,33541,25735,23062,23178,14466,6541,3146,1527,2013,14,14,51,72,174,319,514,496,284,75,2020/12/04 06:00:00+00,161,State
2020/12/06 20:00:00+00,55,WI,437426,3082,4556.57,4950,18,64.14,0,75,444924,3098,4158.57,11.65,4671066,26596,33336.43,409653,2752,3979.29,27773,330,577.29,4551,17,55.86,62,399,1,8.29,13,211972,224717,737,737,16805,49443,85134,68176,62376,67139,47098,24372,12145,4733,2258,2687,5,0,1,17,34,84,267,640,1221,1575,1111,5663,9836,30596,344966,23993,22372,51648,342181,43597,66,83,383,4322,51,45,316,4555,79,24881,176046,236499,27165,261562,155904,277,650,2495,2363,2079,3518,5004,5331,4017,1431,11998,30799,50141,41038,38075,41287,28245,12893,5168,1915,4878,18794,33766,25948,23237,23356,14597,6608,3172,1543,2023,14,14,51,72,175,320,518,497,286,76,2020/12/05 06:00:00+00,162,State
2020/12/07 20:00:00+00,55,WI,439616,2190,4494.86,5006,18,65.71,1,56,447339,2415,4056.57,11.57,4691947,20881,33142.71,411589,1936,3902,28027,254,592.86,4603,16,57.43,52,403,2,8.29,4,212990,225886,740,740,16929,49711,85510,68517,62666,67451,47341,24524,12198,4764,2285,2715,6,0,1,18,36,84,269,650,1236,1591,1121,5689,9904,30765,346677,24112,22469,51893,343922,43801,68,85,388,4368,51,46,317,4609,80,24972,176787,237857,27310,263017,156680,280,652,2503,2376,2088,3536,5034,5356,4043,1442,12087,30984,50391,41269,38284,41511,28416,12958,5188,1926,4920,18879,33919,26077,23329,23480,14681,6651,3191,1548,2031,14,14,52,72,175,321,521,498,287,77,2020/12/06 06:00:00+00,163,State
