RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2020/09/28 19:00:00+00,55,WI,122818,1913,2202.43,1389,2,6,0,11,132345,2007,2385.71,8.66,2278925,23168,25730.86,116500,1870,2106.14,6318,43,96.29,1365,2,5.86,11,24,0,0.14,0,59826,62807,185,185,4403,15962,30819,18610,16190,16873,10888,5517,2615,941,630,759,0,0,0,12,16,44,95,224,352,399,247,1367,2993,11902,90520,9186,6850,21792,91078,9948,17,38,242,1058,22,12,162,1204,23,9059,51082,62677,10106,80998,36731,114,270,1096,1051,991,1445,1842,1723,1188,386,3281,10179,20042,12797,11300,11719,7194,2993,1116,377,1157,6072,10726,5525,4579,4437,2371,1102,477,284,1243,7,6,41,59,124,210,320,275,151,50,2020/09/27 06:00:00+00,150,State
2020/09/29 19:00:00+00,55,WI,125259,2441,2302.57,1399,17,7.29,0,10,134586,2241,2487.86,10.78,2299716,20791,26070,118856,2356,2207.71,6403,85,94.86,1375,17,7.14,10,24,0,0.14,0,61064,64008,187,187,4480,16226,31338,19008,16511,17274,11156,5644,2667,955,633,766,0,0,0,12,16,45,95,224,355,405,247,1415,3043,12018,92497,9316,6970,22032,93003,10224,17,38,242,1068,22,12,162,1214,23,9172,52205,63882,10218,82380,37513,115,271,1106,1061,999,1458,1864,1750,1205,389,3344,10339,20289,12985,11483,11979,7382,3060,1135,384,1178,6155,10903,5640,4688,4567,2454,1152,490,285,1248,7,6,41,60,124,211,321,277,151,50,2020/09/28 06:00:00+00,151,State
2020/09/30 19:00:00+00,55,WI,127677,2418,2383.71,1410,26,9.71,0,11,136826,2240,2515.43,9.76,2322661,22945,26290.43,121195,2339,2296.86,6482,79,86.86,1386,26,9.57,11,24,0,0.14,0,62345,65143,189,189,4582,16498,31764,19380,16870,17689,11416,5770,2730,978,636,774,0,0,0,12,16,45,96,226,357,410,248,1453,3084,12189,94434,9415,7102,22261,94923,10493,17,39,242,1077,22,13,162,1224,24,9294,53265,65118,10367,83843,38242,115,274,1110,1078,1008,1490,1892,1781,1226,393,3423,10499,20502,13205,11697,12255,7555,3139,1169,399,1202,6250,11045,5760,4774,4686,2536,1184,511,293,1258,7,6,41,60,125,215,322,281,151,50,2020/09/29 06:00:00+00,152,State
2021/11/25 20:00:00+00,55,WI,966589,4351,3724.43,10685,21,17.57,0,37,923000,4275,3466.86,10.85,12291970,39403,29769,863219,3735,3206.57,103370,616,517.86,9586,19,16.14,30,1099,2,1.43,7,464890,499322,2377,2377,63850,129267,166187,152502,135053,136745,98428,51090,24392,8927,4865,5810,10,1,7,49,111,305,746,1567,2594,3166,2139,12204,23041,70212,763992,45554,51586,93279,773407,99903,140,208,734,9257,156,190,531,9762,392,43690,411601,511298,51351,579061,340481,754,1363,4124,4376,4179,6914,9595,10002,7462,2580,45595,82932,96508,90851,81131,82107,58081,27499,10681,3603,17952,45566,66128,58003,50381,48276,31178,13802,6333,2788,3346,26,35,89,155,304,524,846,798,457,112,2021/11/24 06:00:00+00,153,State
2021/11/26 20:00:00+00,55,WI,967352,763,3237.29,10715,2,15.71,1,30,924692,1692,3161.43,11.36,12306867,14897,27101.57,863914,695,2795,103438,68,442.29,9613,2,14.57,27,1102,0,1.14,3,465235,499737,2380,2380,63938,129371,166297,152631,135167,136832,98497,51128,24412,8931,4878,5827,10,1,7,49,111,307,747,1575,2600,3175,2143,12209,23064,70269,764581,45596,51633,93340,774033,99979,140,208,736,9282,156,193,532,9786,397,43703,411850,511799,51434,580386,341607,756,1363,4127,4380,4185,6931,9614,10019,7468,2589,45793,83126,96653,91065,81317,82255,58218,27560,10718,3608,18057,45697,66335,58209,50545,48437,31274,13830,6360,2789,3352,26,35,89,155,305,527,847,798,458,112,2021/11/25 06:00:00+00,154,State
2021/11/27 20:00:00+00,55,WI,970013,2661,2998.14,10750,5,15.14,0,35,927177,2485,2985.29,15.6,12322797,15930,24859.14,866233,2319,2588,103780,342,410.14,9641,5,14.14,28,1109,0,1,7,466513,501116,2384,2384,64354,129747,166643,153064,135493,137132,98745,51262,24478,8947,4895,5845,10,1,7,50,111,308,755,1577,2607,3185,2149,12252,23114,70377,766744,45672,51854,93487,776191,100335,140,208,737,9313,157,195,533,9816,401,43780,412945,513288,51564,581695,342524,758,1364,4132,4389,4195,6956,9646,10044,7485,2593,46003,83287,96777,91303,81488,82438,58352,27617,10743,3614,18145,45793,66469,58400,50680,48549,31365,13873,6383,2793,3356,26,35,89,155,305,529,848,799,458,112,2021/11/26 06:00:00+00,155,State
2021/11/28 20:00:00+00,55,WI,971903,1890,3037.57,10790,4,15.29,0,40,929971,2794,2972.14,13.54,12343426,20629,24089.43,867945,1712,2617.43,103958,178,420.14,9673,3,14.29,32,1117,1,1,8,467410,502105,2388,2388,64596,129945,166878,153400,135757,137408,98942,51340,24529,8960,4910,5870,10,1,7,50,112,310,761,1580,2616,3197,2156,12266,23157,70517,768237,45741,51985,93631,777730,100542,140,208,738,9348,158,198,535,9851,404,43821,413650,514432,51665,583054,343520,759,1369,4138,4391,4207,6971,9675,10061,7493,2599,46230,83448,96913,91512,81693,82639,58483,27665,10775,3623,18237,45888,66628,58595,50827,48709,31464,13898,6401,2799,3359,26,35,90,155,306,529,849,799,458,112,2021/11/27 06:00:00+00,156,State
2021/11/29 20:00:00+00,55,WI,973927,2024,3077.57,10823,3,15.29,0,33,932352,2381,2998.71,15.05,12359246,15820,23836.43,869822,1877,2647.14,104105,147,430.43,9702,3,14.29,29,1121,0,1,4,468377,503160,2390,2390,64863,130204,167107,153726,136051,137681,99148,51438,24584,8977,4925,5888,10,1,8,50,113,312,765,1583,2628,3207,2156,12277,23189,70624,769904,45815,52118,93786,779313,100828,140,209,738,9378,158,200,536,9881,406,43859,414396,515672,51771,584289,344334,762,1373,4141,4398,4211,6984,9699,10086,7510,2605,46445,83616,97038,91728,81868,82776,58597,27723,10800,3625,18306,45969,66758,58768,50965,48817,31525,13938,6413,2801,3366,26,35,90,155,307,530,851,799,461,112,2021/11/28 06:00:00+00,157,State
2021/11/30 20:00:00+00,55,WI,979522,5595,3146.29,10866,45,15.86,6,43,936320,3968,3081.57,15.35,12385102,25856,24070.57,874675,4853,2715.57,104847,742,430.71,9740,41,14.57,38,1126,4,1.29,5,471028,506082,2412,2412,65550,130897,167842,154725,136887,138396,99687,51691,24696,9003,4943,5913,10,1,8,51,113,314,770,1591,2638,3215,2165,12346,23317,70908,774459,46013,52479,94160,783773,101589,140,209,743,9411,158,205,537,9918,411,44028,416592,518902,51913,586858,346132,770,1375,4145,4406,4228,7009,9725,10108,7532,2613,46775,84010,97377,92189,82238,83089,58824,27821,10835,3627,18488,46182,67036,59133,51230,49058,31668,13999,6443,2820,3371,26,35,90,155,308,531,852,800,462,112,2021/11/29 06:00:00+00,158,State
2021/12/01 20:00:00+00,55,WI,985313,5791,3296.43,10910,40,17.14,1,44,941458,5138,3247.57,12.97,12424720,39618,24593.29,879411,4736,2846.71,105902,1055,449.71,9779,32,15,39,1131,8,2.14,5,473847,509031,2435,2435,66244,131697,168631,155763,137737,139115,100205,51918,24806,9049,4965,5935,10,1,8,51,115,316,779,1599,2643,3226,2172,12399,23446,71173,779197,46217,52881,94537,788487,102289,140,209,746,9448,159,208,538,9957,415,44182,418705,522426,52080,590072,348523,772,1379,4151,4418,4242,7043,9764,10137,7550,2622,47271,84560,97781,92711,82632,83443,59100,27966,10891,3644,18707,46487,67472,59619,51595,49367,31840,14064,6467,2830,3376,26,35,90,155,308,533,855,800,462,112,2021/11/30 06:00:00+00,159,State
