RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,NEG_CUM,NEG_NEW,NEG_7DAYAVG,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2020/03/25 19:00:00+00,55,WI,592,132,72.57,7,1,0.71,0,2,11853,1557,1265,11443,1695,1303.43,567,123,69,25,9,3.57,6,1,0.71,2,1,0,0,0,268,324,0,0,5,10,87,99,102,103,114,50,17,5,2,5,0,0,0,0,0,0,3,1,1,1,1,3,11,189,370,4,15,44,525,23,0,0,2,5,0,0,0,7,0,103,207,282,243,638,45,1,0,13,24,27,57,53,42,22,4,7,12,119,128,122,112,96,34,4,4,1,1,9,6,9,5,5,9,0,0,65,0,0,1,2,7,15,19,14,6,1,2020/03/24 00:00:00+00,150,State
2021/08/19 19:00:00+00,55,WI,711566,1795,1439.14,8498,2,5.14,0,14,3161199,6265,4037,9665794,25939,18590.43,642167,1558,1228,69399,237,211.14,7616,2,5,14,882,0,0.14,0,344252,365804,1510,1510,33717,85301,132319,111822,101138,106882,75352,38630,18990,7371,3917,4573,8,0,3,26,60,163,480,1144,2069,2674,1879,8763,18053,52234,558717,36590,37209,73882,562872,74812,116,160,595,7443,98,86,450,7875,173,35454,292944,383168,41358,423120,248749,539,1085,3609,3551,3239,5446,7606,8043,6076,2164,23715,53358,77438,66903,61125,64838,44564,20286,7994,2871,9595,31062,51555,41654,37002,36816,23341,10385,4965,2358,2764,20,25,68,107,241,428,705,683,388,99,2021/08/18 00:00:00+00,151,State
2021/08/20 19:00:00+00,55,WI,713419,1853,1464.43,8507,10,6.14,1,9,3165939,4740,4089.29,9689821,24027,18719.29,643745,1578,1245.71,69674,275,218.71,7623,10,6,7,884,0,0.14,2,345148,366760,1511,1511,33906,85561,132654,112134,101377,107124,75505,38712,19025,7377,3919,4580,8,0,3,26,60,164,481,1145,2071,2678,1879,8783,18095,52449,560112,36660,37320,74030,564402,74987,116,160,596,7451,98,86,451,7882,174,35520,293895,384004,41429,424224,249282,541,1090,3618,3557,3244,5454,7621,8054,6084,2166,23863,53518,77627,67085,61261,64972,44649,20338,8007,2875,9642,31124,51660,41741,37083,36888,23394,10404,4968,2360,2767,20,25,68,107,241,429,706,684,388,99,2021/08/19 00:00:00+00,152,State
2021/08/21 19:00:00+00,55,WI,715120,1701,1470.71,8515,4,6.57,0,8,3170369,4430,4118.86,9711063,21242,19186,645183,1438,1246.14,69937,263,224.57,7631,3,6.29,8,884,1,0.29,0,345967,367639,1514,1514,34045,85774,132962,112437,101604,107339,75688,38779,19054,7391,3923,4584,8,0,3,26,60,164,481,1150,2072,2680,1879,8816,18132,52551,561477,36724,37420,74139,565787,75194,116,160,597,7457,98,87,453,7887,175,35609,294774,384737,41514,425346,249907,544,1094,3624,3565,3254,5468,7639,8065,6093,2168,23965,53672,77821,67281,61409,65109,44766,20387,8027,2879,9681,31209,51782,41843,37173,36965,23463,10428,4976,2367,2771,20,25,68,108,241,429,707,685,389,99,2021/08/20 00:00:00+00,153,State
2021/08/22 19:00:00+00,55,WI,715890,770,1498.29,8519,0,6.57,0,4,3173485,3116,4096.43,9726740,15677,19300.71,645887,704,1270.29,70003,66,228,7635,0,6.29,4,884,0,0.29,0,346337,368035,1518,1518,34131,85879,133091,112560,101714,107428,75755,38824,19068,7393,3923,4588,8,0,3,26,60,164,481,1151,2074,2681,1879,8823,18155,52707,561983,36760,37462,74205,566427,75258,116,161,597,7460,98,87,453,7890,176,35639,295141,385110,41605,426091,250346,546,1098,3628,3575,3264,5481,7658,8078,6105,2172,24044,53785,77940,67390,61515,65201,44832,20430,8041,2883,9727,31257,51879,41926,37235,37015,23490,10447,4982,2368,2777,20,25,68,108,242,432,708,685,390,99,2021/08/21 00:00:00+00,154,State
2021/08/23 19:00:00+00,55,WI,716697,807,1513.57,8534,1,6.43,0,15,3176364,2879,4161.57,9739220,12480,19801.43,646633,746,1285.14,70064,61,228.43,7648,1,6.29,13,886,0,0.14,2,346724,368449,1524,1524,34217,85996,133239,112684,101821,107504,75837,38865,19087,7400,3933,4593,8,0,3,27,60,166,483,1152,2078,2686,1879,8832,18167,52891,562494,36802,37511,74300,567060,75337,116,161,600,7472,98,87,453,7904,177,35674,295525,385498,41675,426777,250725,547,1101,3632,3582,3270,5493,7672,8090,6116,2172,24119,53872,78060,67507,61615,65279,44893,20463,8052,2887,9741,31289,51963,41992,37294,37068,23537,10468,4984,2369,2788,20,25,68,109,243,434,709,687,394,99,2021/08/22 00:00:00+00,155,State
2021/08/24 19:00:00+00,55,WI,719224,2527,1594.43,8555,22,8,10,21,3179782,3418,4225.86,9756951,17731,20299,648777,2144,1363.57,70447,383,230.86,7668,21,7.71,20,887,1,0.29,1,347936,369757,1531,1531,34440,86296,133672,113087,102172,107852,76079,39011,19149,7416,3939,4608,8,0,3,27,61,167,484,1159,2082,2691,1881,8875,18219,53083,564513,36879,37655,74480,569144,75600,116,161,603,7488,98,89,453,7922,180,35770,296757,386697,41766,427752,251263,550,1104,3640,3590,3279,5505,7689,8103,6131,2175,24229,54007,78202,67650,61748,65419,44984,20525,8065,2891,9781,31346,52073,42093,37370,37146,23585,10484,4992,2372,2796,20,25,68,111,244,436,710,689,394,99,2021/08/23 00:00:00+00,156,State
2021/08/25 19:00:00+00,55,WI,721255,2031,1640.57,8568,10,7,1,13,3184832,5050,4271.14,9783512,26561,20522.43,650473,1696,1409.14,70782,335,231.43,7680,8,6.43,12,888,2,0.57,1,348901,370821,1533,1533,34623,86501,133999,113460,102450,108162,76256,39131,19193,7425,3942,4618,8,0,3,27,61,171,486,1161,2084,2693,1882,8893,18257,53262,566124,36945,37774,74599,570848,75808,116,161,604,7498,98,91,453,7933,182,35870,297877,387508,41869,429241,252036,552,1109,3643,3602,3292,5523,7705,8121,6144,2178,24377,54201,78433,67917,61965,65623,45109,20598,8087,2898,9838,31419,52228,42234,37497,37263,23633,10525,5003,2374,2799,20,25,68,111,244,438,710,689,394,100,2021/08/24 00:00:00+00,157,State
2021/07/22 19:00:00+00,55,WI,680282,390,282.57,8371,0,0.86,5,1,3067522,2570,2059.43,9245096,12348,8924,615059,344,240.57,65223,46,42,7495,0,0.86,1,876,0,0,0,329468,349376,1438,1438,31069,81450,126072,106313,96757,103140,72695,37115,18405,7233,3867,4496,8,0,3,26,58,156,464,1120,2042,2644,1858,8359,17383,47883,535812,35348,35497,71299,537256,71727,114,156,581,7343,96,81,446,7767,158,33864,276725,369693,39605,403512,238209,500,1024,3471,3388,3034,5153,7295,7755,5880,2105,21744,50765,73660,63453,58447,62560,42935,19381,7723,2824,8904,29770,49127,39621,35438,35549,22584,10037,4838,2327,2615,20,22,63,97,222,404,667,648,378,94,2021/07/21 00:00:00+00,158,State
2021/07/23 19:00:00+00,55,WI,680825,543,326.14,8371,3,1.29,3,0,3070058,2536,2128.71,9255327,10231,9076.14,615517,458,277.86,65308,85,48.29,7495,3,1.29,0,876,0,0,0,329760,349627,1438,1438,31118,81524,126182,106404,96847,103199,72736,37133,18413,7236,3867,4496,8,0,3,26,58,156,464,1120,2042,2644,1858,8363,17386,47967,536211,35371,35527,71346,537693,71786,114,156,581,7343,96,81,446,7767,158,33883,277076,369866,39624,403821,238407,503,1024,3471,3390,3037,5156,7297,7757,5882,2107,21767,50807,73729,63501,58494,62595,42960,19395,7729,2824,8918,29800,49161,39666,35467,35575,22593,10043,4840,2330,2616,20,22,63,97,222,405,667,648,378,94,2021/07/22 00:00:00+00,159,State
