RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2020/06/29 19:00:00+00,55,WI,30508,326,449.29,823,0,4.57,0,6,32056,489,509.86,3.74,682129,13060,13084.14,27851,317,424.57,2657,9,24.71,808,0,4.43,6,15,0,0.14,0,14739,15709,60,60,1191,2416,6673,5342,4742,4333,2907,1493,934,477,387,436,0,0,0,8,7,25,64,139,213,202,165,320,1183,5337,18821,3229,1618,9920,19249,1339,9,25,195,577,11,6,100,713,10,2832,9840,17836,4790,21584,7763,49,107,457,459,549,741,910,771,542,205,892,1834,5291,3968,3462,3132,1796,672,348,189,344,695,1948,1497,1200,962,544,255,168,150,783,2,3,27,39,96,135,216,159,77,29,2020/06/28 06:00:00+00,150,State
2020/06/30 19:00:00+00,55,WI,31114,606,496,825,7,4.71,0,2,32555,499,534.29,4.69,692759,10630,13380.57,28428,577,469.14,2686,29,26.86,810,7,4.71,2,15,0,0,0,15045,16009,60,60,1207,2469,6929,5421,4810,4397,2951,1507,944,479,389,436,0,0,0,8,7,25,65,139,213,202,166,327,1204,5436,19250,3259,1638,10021,19735,1358,9,25,196,578,11,6,101,714,10,2872,10055,18187,4825,21913,7945,49,108,466,462,549,747,918,775,543,208,905,1871,5401,4024,3501,3175,1818,679,350,189,347,716,2026,1520,1225,976,557,259,169,150,785,2,3,27,39,96,136,217,159,77,29,2020/06/29 06:00:00+00,151,State
2020/07/01 19:00:00+00,55,WI,31674,560,514.14,826,2,4,0,1,33170,615,553,4.51,706409,13650,13542.86,28958,530,487.43,2716,30,26.71,811,2,4,1,15,0,0,0,15292,16322,60,60,1231,2523,7113,5524,4882,4463,2989,1519,948,482,389,437,0,0,0,8,7,25,65,139,213,202,167,332,1220,5511,19656,3288,1667,10105,20177,1392,9,25,197,578,11,6,101,715,10,2924,10244,18506,4866,22312,8093,50,108,473,474,551,754,922,780,545,209,926,1924,5530,4092,3552,3221,1843,684,351,189,352,734,2086,1546,1235,993,564,263,169,151,790,2,3,27,40,96,137,218,160,77,30,2020/06/30 06:00:00+00,152,State
2022/04/21 19:00:00+00,55,WI,1599324,1455,932,14412,3,1.86,0,0,1506796,1304,861.29,7.19,15954541,18130,12398,1405861,1334,836.57,193463,121,95.43,12882,3,1.43,0,1530,0,0.43,0,756490,834519,8313,8313,132302,217722,273418,262893,224348,214358,151393,75609,34601,12171,6488,7904,20,3,12,67,176,465,1155,2361,3550,4000,2623,21146,44971,120962,1261537,80950,69758,147931,1289088,162305,184,270,980,12428,263,287,655,12995,762,53514,527698,1018112,63655,861566,674414,1194,1722,4836,5301,5107,8599,12082,12476,9132,3203,85740,126425,136803,135958,118042,115878,82829,39694,15351,4707,45377,89604,131854,121712,101251,89916,56505,23445,10122,4261,3728,43,39,96,174,339,587,946,880,505,119,2022/04/20 06:00:00+00,153,State
2022/04/22 19:00:00+00,55,WI,1600770,1446,1003.43,14412,1,1.71,0,0,1508055,1259,921,9,15968524,13983,12644.57,1407132,1271,900.14,193638,175,103.29,12882,1,1.29,0,1530,0,0.43,0,757065,835279,8424,8424,132462,217889,273628,263133,224534,214534,151547,75690,34657,12187,6488,7904,20,3,12,67,176,465,1155,2361,3550,4000,2623,21155,45035,121076,1262666,81010,69828,148022,1290156,162592,184,270,980,12428,263,287,655,12995,762,53542,527938,1019290,63679,862325,674999,1194,1722,4836,5302,5111,8600,12085,12481,9140,3205,85845,126514,136891,136061,118138,115984,82921,39739,15379,4714,45432,89677,131951,121825,101322,89979,56558,23477,10142,4269,3729,43,39,96,174,339,587,946,881,505,119,2022/04/21 06:00:00+00,154,State
2022/04/23 19:00:00+00,55,WI,1602167,1397,1089.43,14413,2,1.86,0,1,1509314,1259,989.29,9.44,15981857,13333,12747.29,1408355,1223,976,193812,174,113.43,12883,2,1.43,1,1530,0,0.43,0,757597,836014,8554,8554,132607,218038,273826,263372,224733,214699,151703,75772,34709,12199,6489,7904,20,3,12,67,176,465,1155,2361,3550,4001,2623,21171,45096,121155,1263753,81081,69911,148141,1291189,162837,184,270,980,12429,263,287,655,12996,762,53575,528159,1020433,63702,863051,675610,1194,1723,4839,5304,5111,8604,12087,12484,9147,3206,85937,126616,136967,136170,118225,116066,83022,39786,15405,4718,45481,89722,132061,121939,101423,90054,56609,23513,10165,4276,3730,43,39,96,174,339,587,946,882,505,119,2022/04/22 06:00:00+00,155,State
2022/04/24 19:00:00+00,55,WI,1603079,912,1136,14413,0,1.86,0,0,1510264,950,1051.86,8.74,15992727,10870,13046.14,1409230,875,1019.71,193849,37,116.29,12883,0,1.43,0,1530,0,0.43,0,757981,836512,8584,8584,132722,218122,273939,263509,224835,214802,151822,75866,34746,12207,6489,7904,20,3,12,67,176,465,1155,2361,3550,4001,2623,21174,45130,121203,1264502,81113,69957,148193,1291854,163032,184,270,980,12429,263,287,655,12996,762,53589,528276,1021214,63721,863418,676138,1197,1723,4841,5305,5111,8605,12089,12490,9151,3206,85992,126649,136995,136217,118260,116114,83076,39834,15420,4722,45538,89773,132148,122031,101488,90107,56672,23550,10184,4280,3730,43,39,96,174,339,587,946,882,505,119,2022/04/23 06:00:00+00,156,State
2022/04/25 19:00:00+00,55,WI,1603816,737,1190,14413,0,1.86,0,0,1510941,677,1085.29,9.36,15999963,7236,13118.29,1409923,693,1071.57,193893,44,118.43,12883,0,1.43,0,1530,0,0.43,0,758289,836935,8590,8590,132804,218184,274038,263610,224926,214896,151929,75918,34785,12217,6489,7904,20,3,12,67,176,465,1155,2361,3550,4001,2623,21179,45164,121237,1265098,81137,70001,148230,1292371,163215,184,270,980,12429,263,287,655,12996,762,53597,528367,1021852,63731,863711,676579,1198,1723,4841,5306,5111,8607,12091,12491,9154,3206,86040,126679,137027,136252,118296,116143,83109,39857,15444,4725,45572,89807,132214,122098,101544,90171,56746,23578,10195,4287,3730,43,39,96,174,339,587,946,882,505,119,2022/04/24 06:00:00+00,157,State
2022/04/26 19:00:00+00,55,WI,1605265,1449,1304.86,14413,3,1.86,4,0,1512255,1314,1139,10.42,16012578,12615,13302.29,1411135,1212,1173.43,194130,237,131.43,12883,3,1.57,0,1530,0,0.29,0,758818,837655,8790,8790,132960,218316,274252,263835,225095,215095,152112,76027,34829,12235,6489,7904,20,3,12,67,176,465,1155,2361,3550,4001,2623,21185,45214,121299,1266261,81190,70116,148302,1293460,163503,184,270,980,12429,263,287,655,12996,762,53627,528606,1023032,63764,864480,677202,1199,1723,4842,5307,5115,8612,12096,12496,9160,3211,86162,126760,137112,136363,118385,116254,83205,39907,15463,4730,45607,89858,132330,122200,101619,90245,56830,23632,10217,4295,3730,43,39,96,174,339,587,946,882,505,119,2022/04/25 06:00:00+00,158,State
2022/04/27 19:00:00+00,55,WI,1607024,1759,1307.86,14413,1,1.43,0,0,1513913,1658,1203,8.88,16031244,18666,13547.57,1412675,1540,1164,194349,219,143.86,12883,1,1.43,0,1530,0,0,0,759492,838580,8950,8950,133167,218514,274483,264106,225322,215302,152305,76150,34904,12259,6489,7904,20,3,12,67,176,465,1155,2361,3550,4001,2623,21197,45277,121412,1267640,81257,70241,148410,1294760,163854,184,270,980,12429,263,287,655,12996,762,53649,528879,1024496,63793,865386,677954,1201,1724,4846,5309,5115,8617,12099,12502,9163,3214,86296,126864,137224,136478,118492,116357,83319,39973,15502,4742,45672,89944,132434,122340,101731,90337,56900,23680,10243,4303,3730,43,39,96,174,339,587,946,882,505,119,2022/04/26 06:00:00+00,159,State
