RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,NEG_CUM,NEG_NEW,NEG_7DAYAVG,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/02/17 20:00:00+00,55,WI,605976,799,854.71,7668,8,10.86,2,6,2566831,4734,4252,6658426,34335,24358.57,552766,659,724,53210,140,130.71,6857,8,10.29,5,811,0,0.57,1,293045,311699,1232,1232,25746,69543,113133,94149,86194,92532,65982,34455,17335,6893,3582,4080,6,0,2,21,49,128,387,972,1861,2476,1772,7536,15310,40339,478637,31760,32394,64578,475836,65562,103,138,513,6761,83,70,403,7132,133,31653,238752,335571,35558,357762,214824,404,867,3131,3011,2641,4475,6487,7100,5456,1986,17978,42901,65799,55878,51906,56114,39056,18063,7337,2721,7499,26038,44592,35578,31929,32223,20687,9413,4611,2246,2384,17,21,57,85,201,361,603,596,354,89,2021/02/16 00:00:00+00,150,State
2021/12/09 20:00:00+00,55,WI,1016771,5059,3603.86,11146,37,22.29,31,36,3758952,5617,4731.29,12669108,40102,30866.14,906154,4189,3076.43,110617,870,527.43,9995,34,19.57,34,1151,3,2.71,2,488977,525221,2573,2573,70118,136075,173265,161194,141828,143013,103095,53309,25457,9236,5067,6068,11,1,8,56,117,325,809,1649,2695,3286,2199,12662,24231,72805,800319,47405,59349,93865,804547,118359,144,215,749,9646,161,231,536,10104,506,44926,430546,541299,53105,607562,366067,800,1403,4198,4479,4324,7216,9987,10342,7693,2662,50066,87283,99912,95575,84893,85530,60659,28666,11195,3702,20182,48630,70632,63012,54195,51654,33365,14632,6734,2931,3420,27,35,90,156,314,540,874,805,467,112,2021/12/08 00:00:00+00,151,State
2021/12/10 20:00:00+00,55,WI,1023571,6800,3775.57,11186,23,21.43,31,40,3763844,4892,4655.86,12700435,31327,30249,912010,5856,3243,111561,944,532.57,10032,21,19.14,37,1154,2,2.29,3,492423,528545,2603,2603,70957,137050,174264,162372,142804,143860,103682,53550,25583,9266,5082,6093,11,1,8,56,118,327,815,1657,2702,3297,2204,12736,24440,73243,805538,47694,59920,94308,809750,119513,144,216,751,9682,161,232,537,10138,511,45074,432939,545558,53211,609884,368086,805,1405,4199,4485,4335,7234,10011,10368,7704,2664,50451,87659,100206,95946,85196,85798,60858,28758,11227,3704,20369,48888,71006,63415,54471,51914,33537,14690,6759,2935,3423,28,35,90,156,314,540,875,806,467,112,2021/12/09 00:00:00+00,152,State
2021/12/11 20:00:00+00,55,WI,1029781,6210,3969.86,11225,28,23.29,1,39,3769123,5279,4925.29,12734491,34056,30410.57,917294,5284,3409.57,112487,926,560.29,10069,24,21.14,37,1156,4,2.14,2,495480,531671,2630,2630,71708,137898,175223,163451,143695,144634,104224,53791,25687,9286,5097,6117,11,1,8,56,118,330,821,1664,2708,3311,2207,12805,24658,73713,810144,47977,60484,94785,814449,120547,145,216,754,9714,161,235,538,10170,517,45192,434955,549634,53344,612311,370067,812,1406,4203,4498,4347,7255,10035,10392,7726,2669,50850,88042,100517,96352,85498,86099,61056,28846,11260,3710,20545,49101,71384,63818,54778,52175,33682,14749,6792,2940,3427,28,35,90,158,314,541,875,806,468,112,2021/12/10 00:00:00+00,153,State
2021/12/12 20:00:00+00,55,WI,1031356,1575,4054.57,11251,3,23,0,26,3773130,4007,4552.43,12757387,22896,29978.29,918711,1417,3486.71,112645,158,567.86,10093,3,21,24,1158,0,2,2,496259,532459,2638,2638,71933,138124,175439,163711,143916,144830,104367,53851,25710,9291,5111,6129,11,1,8,56,119,331,823,1667,2717,3318,2210,12818,24722,73819,811343,48036,60618,94887,815662,120807,145,217,754,9736,162,237,539,10189,523,45228,435617,550511,53443,613817,371271,815,1407,4204,4504,4362,7273,10059,10411,7737,2670,51101,88296,100685,96581,85690,86279,61195,28909,11286,3714,20651,49240,71579,64053,54970,52331,33806,14788,6804,2946,3434,28,35,90,159,314,541,879,808,468,112,2021/12/11 00:00:00+00,154,State
2021/12/13 20:00:00+00,55,WI,1033068,1712,4055.57,11283,8,23.71,0,32,3775787,2657,4506.86,12774073,16686,29958.29,920282,1571,3493.57,112786,141,562,10123,7,21.57,30,1160,1,2.14,2,497097,533326,2645,2645,72151,138377,175707,163969,144160,145043,104511,53920,25747,9299,5125,6147,11,1,8,56,120,334,826,1677,2721,3324,2215,12832,24784,74028,812555,48114,60755,95036,816920,121112,146,217,757,9762,163,238,539,10214,530,45260,436240,551568,53533,614917,372040,819,1409,4206,4513,4369,7285,10080,10432,7747,2672,51269,88468,100807,96740,85858,86417,61291,28967,11303,3716,20715,49316,71715,64214,55080,52434,33874,14818,6822,2949,3438,28,36,90,160,314,542,880,808,468,112,2021/12/12 00:00:00+00,155,State
2021/12/14 20:00:00+00,55,WI,1037926,4858,4330,11317,43,25.14,13,34,3779146,3359,4423.71,12798835,24762,29588.71,924233,3951,3695.86,113693,907,634.14,10153,39,22.86,30,1164,4,2.29,4,499509,535747,2670,2670,72745,139052,176356,164796,144834,145697,104956,54142,25842,9321,5136,6168,13,1,8,56,121,338,831,1685,2728,3331,2217,12888,24930,74335,816267,48322,61184,95406,820673,121847,146,217,759,9790,165,240,540,10241,536,45349,438000,554577,53657,616798,373471,822,1412,4210,4525,4379,7310,10110,10449,7763,2676,51574,88781,101044,97024,86086,86644,61455,29042,11338,3728,20820,49499,72006,64469,55317,52618,33983,14864,6836,2955,3441,28,36,90,161,315,542,880,809,468,112,2021/12/13 00:00:00+00,156,State
2021/12/15 20:00:00+00,55,WI,1043138,5212,4489.43,11357,37,25.57,33,40,3784248,5102,4416.14,12835282,36447,29468,928426,4193,3780.14,114712,1019,709.29,10190,33,23,37,1167,4,2.57,3,502029,538415,2694,2694,73362,139737,177152,165692,145559,146364,105440,54364,25940,9341,5153,6191,13,1,8,56,121,342,833,1695,2740,3341,2219,12938,25096,74691,820283,48491,61639,95771,824748,122619,146,217,759,9824,167,244,544,10270,543,45455,439764,557919,53789,619607,375570,825,1416,4214,4530,4392,7338,10136,10474,7780,2683,52044,89236,101407,97446,86438,86967,61711,29164,11373,3739,20992,49766,72347,64852,55665,52954,34139,14936,6853,2962,3450,28,36,90,161,319,544,881,810,469,112,2021/12/14 00:00:00+00,157,State
2021/11/25 20:00:00+00,55,WI,966972,4356,3725.86,10658,21,17.57,0,37,3699795,5392,4721.29,12280370,39350,29709,863421,3735,3206,103551,621,519.86,9566,19,16.14,30,1092,2,1.43,7,465016,499556,2400,2400,63864,129331,166247,152546,135104,136811,98456,51103,24406,8936,4856,5791,11,1,7,48,110,305,742,1559,2587,3164,2135,12156,22965,70098,761091,45559,55103,90659,765929,110384,140,206,732,9232,156,192,527,9696,435,43674,411278,512020,51239,576611,343144,762,1369,4125,4360,4164,6898,9559,9971,7454,2576,45405,82589,96069,90426,80783,81769,57866,27406,10640,3578,18129,45923,66593,58435,50763,48659,31434,13915,6385,2821,3344,26,35,89,155,304,524,845,797,457,112,2021/11/24 00:00:00+00,158,State
2021/11/26 20:00:00+00,55,WI,967735,763,3238.57,10688,2,15.71,1,30,3702687,2892,4346.86,12295221,14851,27051.86,864116,695,2794.29,103619,68,444.29,9593,2,14.57,27,1095,0,1.14,3,465361,499971,2403,2403,63952,129435,166358,152676,135217,136898,98525,51140,24425,8940,4869,5808,11,1,7,48,110,307,743,1566,2593,3173,2139,12161,22988,70155,761678,45601,55152,90715,766540,110480,140,206,734,9257,156,195,528,9720,440,43687,411528,512520,51320,577932,344274,764,1369,4128,4364,4169,6915,9578,9988,7459,2585,45603,82782,96214,90640,80969,81916,58002,27466,10677,3583,18234,46055,66799,58642,50927,48821,31532,13942,6412,2822,3349,26,35,89,155,304,527,846,797,458,112,2021/11/25 00:00:00+00,159,State
