RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2022/03/02 20:00:00+00,55,WI,1571053,818,689.14,14228,19,11,24,7,1481985,631,640.29,2.96,15319574,21294,15645.86,1381169,673,601.71,189884,145,87.43,12716,14,9.86,6,1512,5,1.14,1,744416,819561,7074,7074,129362,214720,269252,258284,220571,210827,148272,73715,33703,11854,6401,7807,20,3,13,67,174,462,1137,2324,3507,3957,2584,20892,43865,119328,1238767,79588,68613,146106,1268327,156620,185,266,974,12261,255,287,653,12830,745,52747,521489,996817,62931,847121,662192,1164,1694,4796,5236,5068,8530,11956,12322,9006,3156,83809,124848,134958,133840,116155,114098,81176,38606,14898,4598,44457,88331,129740,119488,99518,88323,55217,22824,9826,4112,3705,40,39,95,172,338,580,944,876,502,119,2022/03/01 06:00:00+00,150,State
2022/04/28 19:00:00+00,55,WI,1608370,1812,1356.43,14477,0,1,1,0,1515858,1752,1279.43,8.99,16052037,19491,13789.86,1413989,1670,1213.57,194381,142,142.86,12931,0,1,0,1546,0,0,0,760003,839300,9065,9065,133330,218660,274650,264296,225486,215457,152447,76293,34965,12276,6519,7938,20,3,14,67,177,466,1157,2371,3562,4022,2638,21196,45317,121427,1268801,81278,70351,148442,1295761,164167,187,272,983,12479,265,291,656,13052,769,53682,529363,1025325,63850,866614,678243,1198,1723,4852,5311,5115,8618,12103,12525,9184,3218,86481,127065,137328,136638,118640,116489,83446,40073,15545,4771,45686,89917,132522,122416,101777,90389,56932,23702,10242,4290,3730,43,39,96,174,339,586,947,882,505,119,2022/04/27 06:00:00+00,151,State
2022/04/29 19:00:00+00,55,WI,1610119,1749,1400,14478,1,1,2,1,1517545,1687,1338.29,10.67,16067849,15812,14042.43,1415576,1587,1258.71,194543,162,141.29,12931,1,1,0,1547,0,0,1,760751,840267,9099,9099,133505,218828,274904,264577,225720,215667,152658,76425,35023,12301,6520,7938,20,3,14,67,177,466,1157,2371,3562,4022,2639,21213,45386,121531,1270173,81347,70469,148547,1297056,164516,187,272,983,12480,265,291,656,13053,769,53709,529607,1026803,63882,867440,679109,1201,1724,4853,5315,5116,8621,12104,12532,9189,3224,86584,127152,137434,136760,118749,116589,83549,40138,15572,4775,45752,89993,132668,122571,101900,90492,57029,23762,10268,4304,3731,44,39,96,174,339,586,947,882,505,119,2022/04/28 06:00:00+00,152,State
2022/04/30 19:00:00+00,55,WI,1611813,1694,1442.71,14480,1,0.86,1,2,1518961,1416,1358.29,9.55,16082673,14824,14247.57,1417057,1481,1295.43,194756,213,147.29,12933,0,0.71,2,1547,1,0.14,0,761382,841093,9336,9336,133671,219023,275155,264856,225948,215874,152847,76525,35089,12314,6521,7939,20,3,14,67,177,466,1158,2372,3562,4022,2639,21229,45470,121644,1271440,81409,70621,148665,1298277,164871,187,272,983,12482,265,291,656,13054,770,53728,529843,1028242,63909,868335,679830,1203,1726,4854,5316,5123,8625,12109,12533,9192,3225,86694,127277,137529,136897,118863,116703,83654,40194,15605,4781,45806,90055,132813,122687,101996,90581,57107,23808,10297,4310,3732,44,39,96,174,340,586,947,882,505,119,2022/04/29 06:00:00+00,153,State
2022/05/01 19:00:00+00,55,WI,1612989,1176,1480.57,14482,0,0.86,0,2,1519971,1010,1365.57,9.37,16093452,10779,14231.29,1418154,1097,1327.43,194835,79,153.14,12935,0,0.71,2,1547,0,0.14,0,761854,841719,9414,9414,133800,219140,275308,265065,226100,216021,152969,76620,35133,12322,6522,7940,20,3,14,67,177,466,1158,2372,3563,4023,2639,21239,45529,121686,1272387,81463,70685,148747,1299090,165152,187,272,983,12484,265,291,656,13056,770,53737,529988,1029264,63921,868896,680438,1203,1727,4854,5318,5124,8627,12111,12535,9194,3225,86777,127335,137586,136989,118938,116773,83704,40245,15624,4787,45852,90112,132912,122803,102074,90655,57178,23850,10320,4312,3733,44,39,96,174,340,586,947,882,506,119,2022/04/30 06:00:00+00,154,State
2022/05/02 19:00:00+00,55,WI,1613673,684,1473.29,14486,1,1,0,4,1520631,660,1361.86,8.85,16100907,7455,14258.71,1418798,644,1320.71,194875,40,152.57,12939,0,0.71,4,1547,1,0.29,0,762154,842097,9420,9420,133886,219191,275374,265190,226193,216105,153051,76683,35160,12329,6524,7942,20,3,14,67,177,466,1158,2373,3565,4024,2639,21247,45556,121721,1272941,81486,70722,148775,1299691,165207,187,272,983,12488,265,291,656,13060,770,53746,530086,1029841,63940,869252,680774,1203,1728,4854,5321,5124,8628,12114,12539,9197,3229,86835,127358,137617,137042,118991,116821,83746,40276,15640,4788,45885,90140,132950,122874,102119,90695,57215,23881,10328,4317,3733,44,39,96,174,340,586,947,882,506,119,2022/05/01 06:00:00+00,155,State
2022/05/03 19:00:00+00,55,WI,1614925,1252,1446,14489,2,0.86,6,3,1522358,1727,1418.29,12.56,16114652,13745,14407.29,1419726,928,1279.29,195199,324,166.71,12942,2,0.57,3,1547,0,0.29,0,762688,842739,9496,9496,134025,219345,275557,265361,226336,216263,153177,76781,35218,12351,6525,7944,20,3,14,67,177,466,1158,2373,3567,4024,2640,21280,45594,121805,1273863,81527,70856,148852,1300659,165414,187,272,983,12491,265,291,656,13063,770,53769,530304,1030852,63973,869965,681206,1206,1728,4857,5322,5126,8631,12115,12546,9206,3233,86935,127458,137709,137138,119070,116915,83813,40331,15663,4795,45914,90189,133022,122934,102167,90739,57264,23920,10358,4329,3734,45,39,96,174,340,586,947,882,506,119,2022/05/02 06:00:00+00,156,State
2022/05/04 19:00:00+00,55,WI,1617639,2714,1583,14492,15,2.86,3,3,1524588,2230,1497.43,11.11,16134722,20070,14596.57,1422173,2447,1407.71,195466,267,175.29,12945,10,1.86,3,1547,5,1,0,763711,844044,9882,9882,134322,219693,275938,265760,226707,216594,153451,76973,35308,12381,6526,7946,20,3,14,67,177,466,1158,2373,3569,4025,2640,21320,45691,121954,1276006,81610,71058,148999,1302702,165938,187,272,983,12494,265,291,656,13066,770,53798,530701,1033140,64007,871538,682295,1207,1729,4858,5323,5128,8633,12124,12552,9212,3238,87147,127673,137907,137356,119276,117097,83987,40447,15705,4805,45998,90318,133205,123114,102323,90886,57357,23986,10396,4341,3734,45,39,96,174,340,586,947,882,506,119,2022/05/03 06:00:00+00,157,State
2021/01/28 20:00:00+00,55,WI,583125,1997,1706.43,7311,13,22.57,17,27,570542,1716,1492.71,4.5,6149725,38158,28348.71,533931,1779,1440.86,49194,218,265.57,6543,11,19.14,24,768,2,3.43,3,281830,300195,1100,1100,24380,66328,109446,90784,83002,89184,63455,33194,16677,6661,3405,3900,6,0,2,20,47,117,373,929,1789,2352,1682,7377,14554,39089,464223,30859,27023,64542,464640,53943,100,135,490,6441,79,66,392,6802,117,30883,227593,324649,34401,345885,205734,369,820,3037,2941,2566,4335,6255,6871,5282,1924,17120,41062,63899,54184,50242,54359,37753,17480,7099,2680,7061,24792,42976,34083,30559,30857,19778,9040,4425,2153,2323,17,20,56,82,199,355,587,578,342,87,2021/01/27 06:00:00+00,158,State
2021/01/29 20:00:00+00,55,WI,584864,1739,1624.86,7339,28,21.57,19,28,572278,1736,1468.57,5.48,6181420,31695,28022.29,535422,1491,1364.29,49442,248,260.57,6569,26,18.86,26,770,2,2.71,2,282695,301064,1105,1105,24479,66566,109706,91039,83258,89441,63631,33305,16738,6687,3414,3919,6,0,2,20,47,117,375,934,1794,2359,1691,7392,14617,39189,465627,30959,27080,64699,466093,54072,100,135,492,6467,79,66,392,6830,117,30940,228380,325544,34490,346913,206376,370,823,3044,2950,2570,4343,6277,6890,5293,1929,17194,41198,64054,54342,50411,54514,37854,17534,7122,2683,7107,24871,43091,34180,30660,30952,19828,9075,4444,2158,2326,17,20,56,82,199,355,587,581,342,87,2021/01/28 06:00:00+00,159,State
