RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2020/07/08 19:00:00+00,55,WI,35769,616,583.57,846,3,3,0,2,37744,761,651.29,4.65,803738,16370,13892.71,32862,573,557.29,2907,43,26.29,830,3,3,2,16,0,0,0,17250,18449,70,70,1403,2924,8493,6215,5374,4957,3254,1642,1011,496,400,446,0,0,0,8,8,26,66,144,214,208,172,368,1321,6066,22499,3548,1967,10857,23183,1729,9,25,200,595,11,6,103,733,10,3242,11723,20804,5168,25207,9249,57,120,507,524,586,787,969,831,574,213,1052,2233,6476,4595,3929,3579,2013,761,372,197,400,866,2499,1747,1365,1120,630,284,182,156,818,3,3,28,41,99,144,223,166,80,31,2020/07/07 06:00:00+00,150,State
2020/08/20 19:00:00+00,55,WI,72073,767,751.71,1132,7,6.71,0,5,78270,1056,834.71,5.17,1554270,20409,15701.43,67836,724,720.14,4237,43,31.57,1112,7,6.71,5,20,0,0,0,34789,37158,126,126,2797,7218,17668,11990,10255,10048,6451,3248,1694,704,528,604,0,0,0,9,13,35,83,180,291,309,212,743,2107,9935,49131,6026,4131,16768,50312,4993,13,32,228,830,20,9,137,977,18,5848,24705,41520,7591,48513,19585,95,193,821,782,794,1109,1386,1258,857,296,2071,5126,12212,8361,7129,6970,4072,1617,678,277,738,2209,5497,3435,2765,2499,1337,605,289,210,1021,5,5,35,48,111,180,267,217,114,39,2020/08/19 06:00:00+00,151,State
2020/08/21 19:00:00+00,55,WI,72929,856,720.86,1139,2,6.14,0,7,79165,895,791.29,5.1,1571810,17540,15360,68668,832,690.43,4261,24,30.43,1119,2,6.14,7,20,0,0,0,35218,37583,128,128,2821,7306,17881,12117,10369,10199,6520,3300,1709,707,531,608,0,0,0,9,13,35,83,180,294,312,213,748,2118,9985,49821,6083,4174,16898,50963,5068,13,32,228,837,20,9,137,984,18,5903,25074,41952,7640,49025,19832,97,193,825,792,801,1117,1393,1263,863,296,2092,5174,12322,8440,7201,7067,4121,1644,684,280,746,2234,5570,3489,2801,2529,1346,616,289,211,1027,5,5,35,48,112,181,269,217,116,39,2020/08/20 06:00:00+00,152,State
2020/08/22 19:00:00+00,55,WI,73862,933,732,1146,13,6.14,1,7,80004,839,768.14,5.25,1587800,15990,14881.43,69576,908,701.86,4286,25,30.14,1126,13,6.14,7,20,0,0,0,35728,38006,128,128,2857,7383,18144,12277,10504,10318,6601,3341,1727,710,534,612,0,0,0,9,13,35,85,181,295,315,213,756,2137,10109,50504,6129,4227,17050,51640,5172,13,33,229,842,20,9,137,991,18,5965,25412,42485,7683,49521,20073,99,193,829,797,805,1120,1400,1276,868,296,2117,5226,12444,8511,7282,7133,4176,1660,690,282,752,2260,5642,3535,2834,2560,1364,623,291,211,1032,5,5,35,48,113,182,271,218,116,39,2020/08/21 06:00:00+00,153,State
2020/08/23 19:00:00+00,55,WI,74351,489,704.14,1152,0,6,0,6,80512,508,743.29,4.69,1598637,10837,14543.71,70045,469,674,4306,20,30.14,1131,0,6,5,21,0,0,1,35981,38242,128,128,2880,7428,18272,12372,10572,10381,6638,3361,1734,713,538,614,0,0,0,9,13,35,85,184,296,317,213,759,2141,10167,50865,6164,4255,17115,52013,5223,13,33,229,848,20,9,137,997,18,6003,25595,42753,7709,49851,20165,100,196,830,799,805,1125,1405,1279,873,297,2129,5267,12523,8567,7326,7186,4210,1668,692,283,754,2265,5670,3546,2848,2575,1373,630,292,211,1034,6,5,35,48,113,182,271,218,117,39,2020/08/22 06:00:00+00,154,State
2020/08/24 19:00:00+00,55,WI,74770,419,695.71,1156,0,6,0,4,81148,636,747.86,4.77,1611966,13329,14923.29,70456,411,665.71,4314,8,30,1135,0,6,4,21,0,0,0,36179,38462,129,129,2891,7483,18367,12432,10624,10453,6689,3374,1743,714,538,618,0,0,0,9,13,35,85,187,296,317,214,760,2147,10194,51202,6178,4289,17156,52340,5274,13,33,229,852,20,9,139,999,18,6041,25777,42952,7739,50165,20303,100,197,832,800,809,1131,1412,1285,875,298,2144,5301,12598,8602,7362,7243,4249,1683,699,284,761,2288,5706,3559,2869,2601,1381,632,294,211,1035,6,5,35,48,113,182,272,218,117,39,2020/08/23 06:00:00+00,155,State
2020/08/25 19:00:00+00,55,WI,75452,682,692.29,1163,11,5.71,1,7,81697,549,751.43,5.66,1621667,9701,14911.57,71096,640,662.57,4356,42,29.71,1142,11,5.71,7,21,0,0,0,36549,38774,129,129,2928,7550,18526,12529,10710,10567,6757,3415,1755,715,541,622,0,0,0,9,13,35,86,188,297,320,215,765,2156,10238,51730,6221,4342,17254,52846,5352,13,33,230,857,20,10,141,1004,18,6079,26066,43307,7776,50517,20449,101,197,835,805,811,1137,1418,1294,880,298,2160,5336,12681,8658,7407,7295,4289,1703,704,284,770,2302,5743,3583,2890,2624,1392,637,296,211,1038,6,5,35,49,113,182,272,220,117,39,2020/08/24 06:00:00+00,156,State
2020/08/26 19:00:00+00,55,WI,76231,779,703.57,1170,5,5.43,1,7,82603,906,769.86,5.1,1639430,17763,15081.29,71849,753,676.71,4382,26,26.86,1149,5,5.43,7,21,0,0,0,36962,39138,131,131,2952,7615,18729,12644,10825,10682,6843,3458,1765,718,544,626,0,0,0,9,13,35,86,190,297,323,217,778,2168,10296,52323,6282,4384,17363,53433,5435,13,33,231,863,20,10,142,1010,18,6129,26390,43712,7809,51077,20711,101,197,840,811,813,1143,1426,1298,881,299,2178,5399,12816,8742,7493,7370,4352,1729,714,284,780,2335,5827,3620,2920,2661,1410,648,298,211,1043,6,5,35,50,113,183,275,220,117,39,2020/08/25 06:00:00+00,157,State
2021/09/23 19:00:00+00,55,WI,789416,3519,3181.86,9108,18,12.86,0,17,759463,3584,2652,7.66,10553586,46758,32793.14,709508,3103,2802.71,79908,416,379.14,8177,17,12.29,16,931,1,0.57,1,381168,406493,1755,1755,42373,99106,144034,124258,111226,115707,81926,42470,20501,7739,4180,4919,9,0,5,34,72,201,579,1269,2217,2802,1929,9784,19597,60033,619923,39415,40664,81524,627833,80059,124,174,647,7948,109,106,473,8424,211,38127,329302,421987,44830,471344,277309,623,1212,3823,3882,3581,5977,8263,8679,6513,2277,30138,63000,84106,74309,67159,69862,48382,22520,8771,3051,12003,35654,56647,46697,41074,40353,25630,11447,5311,2458,3014,21,28,78,132,258,471,762,738,418,108,2021/09/22 06:00:00+00,158,State
2021/09/24 19:00:00+00,55,WI,792669,3253,3144.43,9123,19,12.57,0,15,762535,3072,2674.43,8,10591964,38378,33167.71,712313,2805,2754,80356,448,390.43,8191,16,11.57,14,932,3,1,1,382670,408237,1762,1762,42755,99864,144422,124703,111684,116067,82198,42587,20559,7753,4186,4928,9,0,5,34,72,202,580,1273,2221,2806,1930,9839,19656,60206,622636,39513,40819,81718,630502,80449,124,174,647,7962,110,106,473,8439,211,38223,330713,423733,44939,473456,278872,627,1220,3825,3892,3591,5993,8297,8695,6521,2278,30486,63552,84301,74623,67407,70054,48531,22597,8800,3058,12128,36014,56892,46951,41314,40520,25729,11499,5324,2464,3018,21,28,78,132,258,472,764,739,418,108,2021/09/23 06:00:00+00,159,State
