RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,NEG_CUM,NEG_NEW,NEG_7DAYAVG,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2020/05/12 19:00:00+00,55,WI,11820,306,318.14,453,14,9.43,0,5,115942,4229,4234.29,142290,4877,5399.86,10518,272,289.86,1302,34,28.29,446,14,9.29,5,7,0,0.14,0,5816,5987,17,17,279,616,1956,2022,2024,1972,1457,782,481,231,192,261,0,0,0,4,4,14,40,72,129,108,82,144,425,2399,6953,1107,792,3629,7377,814,5,9,137,296,4,2,36,414,3,1401,4032,6387,2564,8370,2245,16,39,175,213,294,415,523,463,314,112,223,504,1572,1640,1605,1415,859,296,148,108,82,146,468,429,341,327,210,115,72,55,541,1,1,18,25,68,96,152,106,52,22,2020/05/11 00:00:00+00,150,State
2020/05/13 19:00:00+00,55,WI,12117,297,309.57,463,2,8.29,0,10,120794,4852,4338.29,149089,6799,5661.43,10792,274,282.29,1325,23,27.29,456,2,8.14,10,7,0,0.14,0,5960,6140,17,17,291,640,1994,2082,2076,2032,1485,791,493,233,196,267,0,0,0,4,4,14,41,74,131,110,85,149,439,2436,7153,1129,811,3757,7530,830,5,9,137,306,4,2,39,421,3,1435,4144,6538,2623,8583,2317,17,41,182,217,296,427,532,468,326,117,231,520,1622,1684,1641,1445,873,305,154,108,85,149,478,435,355,342,214,117,80,62,551,1,1,18,25,68,99,155,107,55,22,2020/05/12 00:00:00+00,151,State
2020/11/06 20:00:00+00,55,WI,267577,6400,5295.71,2706,62,41.86,0,72,1798946,12753,10765.29,3522820,47108,37043.43,254233,6157,5038.71,13344,243,257,2586,60,38.71,67,120,2,3.14,5,130407,136735,435,435,9761,30424,55885,41515,37720,40831,27876,14185,6878,2500,1211,1492,3,0,0,15,25,60,156,381,677,832,560,3506,5739,19934,205287,16218,16893,34514,201130,31933,32,57,287,2270,34,26,211,2448,47,17273,117547,132757,18003,165374,95896,181,429,1602,1625,1483,2480,3310,3470,2587,836,7126,19182,33995,25989,24099,26007,17392,7587,2972,1024,2903,12064,22353,15698,13839,14213,8519,3795,1686,824,1694,10,11,47,67,153,282,428,410,219,67,2020/11/05 00:00:00+00,152,State
2020/11/07 20:00:00+00,55,WI,275009,7432,5611.14,2783,49,40.57,0,77,1810644,11698,10765,3565049,42229,37435.57,261200,6967,5328.43,13809,465,282.71,2654,45,37.57,68,129,4,3,9,133989,140570,450,450,10044,31252,57244,42727,38773,41983,28717,14567,7105,2595,1244,1536,3,0,0,15,26,60,160,387,695,862,578,3647,5897,20317,211220,16554,17374,35133,206834,33042,33,57,290,2342,35,26,215,2519,49,17642,120149,137218,18327,169228,98969,184,431,1629,1648,1511,2521,3373,3537,2636,857,7322,19686,34698,26617,24639,26571,17788,7774,3067,1065,2985,12425,23038,16194,14299,14687,8820,3916,1756,847,1710,10,11,47,67,155,284,432,415,222,67,2020/11/06 00:00:00+00,153,State
2020/11/08 20:00:00+00,55,WI,279485,4476,5743.71,2848,10,39.71,0,65,1819095,8451,10681.29,3601169,36120,37861.29,265524,4324,5454.29,13961,152,289.43,2714,10,36.86,60,134,0,2.86,5,136096,142930,459,459,10237,31866,58100,43347,39392,42625,29234,14820,7225,2637,1277,1567,4,0,0,15,26,60,163,397,710,880,597,3693,5983,20537,214873,16777,17622,35595,210340,33550,34,58,291,2404,35,26,217,2581,50,17861,121998,139626,18572,171793,101046,186,433,1657,1663,1524,2554,3413,3591,2676,875,7444,20012,35128,26984,25017,27009,18064,7917,3126,1091,3053,12682,23463,16561,14591,15007,9042,3997,1792,856,1718,10,11,47,67,155,284,433,419,224,68,2020/11/07 00:00:00+00,154,State
2020/11/09 20:00:00+00,55,WI,283805,4320,5862.57,2916,17,41.57,1,68,1828308,9213,11202.57,3629382,28213,38271.43,269731,4207,5575.14,14074,113,287.43,2776,15,38.43,62,140,2,3.14,6,138168,145169,468,468,10443,32449,58894,44002,39959,43251,29704,15066,7350,2685,1305,1607,4,0,0,15,26,60,167,405,726,905,612,3722,6097,20781,218334,16991,17880,35966,213645,34194,34,58,293,2469,36,26,220,2646,50,18055,123651,142099,18800,174447,103047,190,441,1666,1676,1533,2574,3473,3644,2709,894,7570,20333,35580,27420,25401,27392,18370,8066,3204,1110,3115,12900,23927,16901,14893,15287,9246,4068,1835,873,1728,10,12,47,67,156,284,436,421,227,68,2020/11/08 00:00:00+00,155,State
2020/11/10 20:00:00+00,55,WI,291203,7398,6076.29,2998,66,42.71,4,82,1841260,12952,10827.86,3673206,43824,39014.57,276811,7080,5787.57,14392,318,288.71,2847,59,39.43,71,151,7,3.29,11,141659,149051,493,493,10714,33215,60268,45147,40954,44422,30568,15534,7599,2780,1349,1645,4,0,0,15,28,60,171,414,748,928,634,3826,6243,21238,224255,17342,18299,36619,219335,35249,35,61,297,2542,36,27,221,2726,51,18431,126339,146433,19234,178709,106020,196,448,1699,1697,1556,2617,3554,3745,2791,931,7788,20832,36291,28084,26014,28069,18860,8313,3307,1150,3210,13257,24517,17380,15356,15778,9508,4208,1901,903,1748,10,12,47,67,157,286,440,429,232,68,2020/11/09 00:00:00+00,156,State
2020/11/11 20:00:00+00,55,WI,298749,7546,6253.29,3069,69,44.43,0,71,1851956,10696,10814.29,3714782,41576,40246,283898,7087,5951.86,14851,459,301.43,2909,61,40.71,62,160,8,3.71,9,145294,152951,504,504,11029,34068,61594,46218,42073,45602,31423,16016,7849,2875,1388,1677,4,0,0,15,28,60,172,424,763,956,651,3919,6399,21554,230377,17715,18785,37270,225139,36340,36,61,299,2610,36,27,225,2792,52,18776,129087,150886,19639,182415,108705,200,464,1735,1719,1585,2661,3627,3847,2853,948,7948,21260,36894,28648,26623,28661,19281,8511,3395,1193,3311,13565,25037,17806,15777,16211,9772,4341,1958,925,1760,10,12,47,67,157,286,443,433,236,69,2020/11/10 00:00:00+00,157,State
2020/11/12 20:00:00+00,55,WI,306933,8184,6536.57,3144,65,48.29,0,75,1866507,14551,11473.43,3763557,48775,41120.71,291428,7530,6193.14,15505,654,343.43,2977,58,44,68,167,7,4.29,7,149248,157163,522,522,11342,34979,62977,47506,43291,46849,32359,16541,8102,2985,1424,1716,4,0,0,15,28,61,176,427,785,983,669,4023,6556,21993,237040,18069,19252,37913,231659,37361,37,62,304,2677,36,28,228,2863,53,19156,132053,155724,20062,187512,112974,206,476,1772,1754,1611,2713,3719,3926,2919,966,8180,21887,37794,29471,27356,29470,19847,8786,3481,1239,3437,13998,25886,18573,16484,16882,10182,4526,2033,971,1778,10,12,49,67,157,289,449,436,240,69,2020/11/11 00:00:00+00,158,State
2020/11/13 20:00:00+00,55,WI,315445,8512,6838.29,3228,58,47.71,0,84,1878319,11812,11339,3812975,49418,41450.71,299295,7867,6437.43,16150,645,400.86,3056,54,43.14,79,172,4,4.57,5,153246,161653,546,546,11660,35916,64477,48819,44526,48180,33389,17043,8357,3076,1458,1766,4,0,0,16,28,64,181,433,808,1010,688,4137,6706,22472,243941,18416,19773,38506,238515,38424,39,63,308,2752,36,30,231,2942,55,19527,134970,160948,20380,191983,116258,210,483,1797,1779,1625,2748,3776,3999,2979,984,8386,22416,38560,30172,28009,30199,20363,9018,3582,1277,3543,14379,26519,19153,16978,17427,10499,4654,2105,999,1788,10,13,49,68,158,290,453,437,241,69,2020/11/12 00:00:00+00,159,State
2021/03/22 19:00:00+00,55,WI,627418,377,603,7913,0,3,0,4,2682601,2703,3723.29,7457299,10601,22494.86,570495,331,489.86,56923,46,113.14,7083,0,2.71,2,830,0,0.29,2,303709,322399,1310,1310,27113,72808,116751,97479,89238,95796,68177,35297,17724,7021,3683,4224,6,0,2,24,52,131,404,1013,1932,2544,1811,7663,15911,41340,492073,32855,37576,65694,486420,75303,108,142,533,6970,85,75,413,7362,138,32161,249689,345568,34946,364389,229908,400,825,2844,2813,2577,4449,6452,7130,5483,1973,18488,44196,66892,56957,52819,56923,39722,18228,7392,2765,8351,27995,47344,37996,34095,34656,22198,10036,4899,2329,2435,19,21,57,89,204,373,611,611,359,91,2021/03/21 00:00:00+00,160,State
2021/03/23 19:00:00+00,55,WI,628003,585,584.29,7921,6,3.57,7,8,2685952,3351,3722.29,7476281,18982,22500.29,570947,452,475.86,57056,133,108.43,7090,6,3.43,7,831,0,0.14,1,304009,322683,1311,1311,27157,72898,116834,97571,89330,95881,68234,35324,17735,7023,3686,4229,6,0,2,24,52,131,404,1015,1934,2547,1812,7671,15935,41366,492550,32874,37607,65734,486899,75369,108,142,533,6978,85,75,414,7369,138,32171,249919,345913,34983,364702,230106,405,826,2845,2815,2580,4453,6464,7134,5487,1974,18501,44240,66930,57010,52878,56978,39750,18249,7393,2765,8362,28018,47379,38030,34124,34690,22216,10044,4903,2330,2438,20,21,57,89,204,373,613,611,359,91,2021/03/22 00:00:00+00,161,State
2021/03/24 19:00:00+00,55,WI,629007,1004,625,7927,4,3.14,8,6,2690874,4922,3751.29,7510035,33754,22396.86,571740,793,504.86,57267,211,120.14,7096,4,3.14,6,831,0,0,0,304500,323192,1315,1315,27220,73052,116983,97744,89499,96028,68326,35360,17749,7028,3689,4232,6,0,2,24,52,133,405,1015,1936,2548,1812,7677,15958,41432,493348,32923,37669,65838,487681,75487,108,142,533,6984,85,75,416,7373,138,32193,250422,346392,35018,365227,230466,405,827,2846,2820,2585,4459,6475,7137,5489,1975,18551,44341,67000,57103,52949,57053,39798,18259,7398,2765,8389,28077,47442,38080,34181,34739,22252,10059,4906,2331,2441,20,21,57,90,204,373,614,611,360,91,2021/03/23 00:00:00+00,162,State
2021/03/25 19:00:00+00,55,WI,629870,863,646.43,7934,1,3.29,1,7,2695327,4453,3771.29,7539707,29672,22278.29,572476,736,528.14,57394,127,118.29,7103,1,3.29,7,831,0,0,0,304954,323600,1316,1316,27298,73192,117140,97882,89623,96147,68405,35380,17757,7028,3691,4237,6,0,2,24,52,133,405,1016,1939,2550,1813,7680,15983,41513,493993,32976,37725,65932,488337,75600,108,142,534,6990,85,75,416,7380,138,32213,250848,346809,35045,365725,230730,405,827,2848,2822,2585,4465,6482,7144,5492,1975,18592,44434,67080,57184,53025,57123,39841,18269,7401,2766,8408,28121,47504,38112,34219,34774,22278,10064,4908,2331,2443,20,21,57,90,204,373,614,611,362,91,2021/03/24 00:00:00+00,163,State
2021/03/26 19:00:00+00,55,WI,630703,833,666.14,7938,1,3,7,4,2699577,4250,3859.86,7564113,24406,22219.57,573178,702,550.71,57525,131,115.43,7106,1,3,3,832,0,0,1,305395,323990,1318,1318,27350,73324,117298,98032,89743,96262,68482,35400,17764,7029,3692,4240,6,0,2,24,52,133,406,1016,1940,2551,1814,7687,16005,41573,494651,33028,37759,66012,489010,75680,108,142,534,6993,86,75,417,7383,138,32230,251272,347201,35078,366227,231027,406,829,2850,2824,2587,4473,6491,7149,5494,1975,18627,44516,67165,57271,53104,57190,39890,18282,7406,2766,8419,28166,47575,38172,34266,34817,22294,10067,4908,2332,2444,20,21,57,90,204,373,615,611,362,91,2021/03/25 00:00:00+00,164,State
2021/03/27 19:00:00+00,55,WI,631432,729,687.86,7942,1,1.86,2,4,2703136,3559,3761.86,7585811,21698,22176.14,573758,580,567.29,57674,149,120.57,7110,1,1.86,4,832,0,0,0,305763,324351,1318,1318,27393,73445,117440,98145,89857,96372,68545,35414,17770,7032,3694,4242,6,0,2,24,52,133,406,1016,1940,2553,1816,7690,16022,41624,495242,33070,37784,66081,489591,75759,108,142,534,6997,86,75,417,7387,138,32247,251600,347585,35116,366673,231277,406,830,2855,2827,2591,4476,6497,7156,5501,1977,18663,44585,67243,57348,53177,57259,39922,18290,7409,2767,8432,28205,47623,38218,34304,34855,22315,10074,4908,2332,2447,20,21,57,90,204,373,615,612,364,91,2021/03/26 00:00:00+00,165,State
2021/03/28 19:00:00+00,55,WI,631905,473,694.86,7945,0,1.86,0,3,2706495,3359,3799.57,7603022,17211,22332,574167,409,571.86,57738,64,123,7112,0,1.86,2,833,0,0,1,305992,324595,1318,1318,27422,73498,117519,98243,89924,96448,68591,35433,17774,7034,3694,4245,6,0,2,25,52,133,406,1017,1941,2553,1816,7694,16035,41671,495610,33093,37802,66123,489971,75810,108,142,534,7000,86,75,418,7389,138,32259,251833,347813,35134,367014,231517,406,830,2856,2830,2592,4479,6503,7158,5501,1979,18681,44636,67299,57413,53220,57320,39953,18305,7410,2767,8445,28232,47663,38266,34341,34897,22338,10080,4912,2332,2447,20,21,57,90,204,373,615,612,364,91,2021/03/27 00:00:00+00,166,State
2021/03/29 19:00:00+00,55,WI,632240,335,688.86,7950,1,2,2,5,2709109,2614,3786.86,7612915,9893,22230.86,574460,293,566.43,57780,42,122.43,7117,1,2,5,833,0,0,0,306157,324765,1318,1318,27442,73545,117570,98311,89975,96501,68617,35452,17774,7034,3697,4247,6,0,2,25,52,133,406,1018,1943,2554,1817,7694,16044,41702,495881,33112,37807,66164,490229,75846,108,142,534,7005,86,75,418,7394,138,32264,252045,347931,35154,367297,231672,406,831,2857,2832,2594,4484,6509,7161,5501,1979,18697,44671,67356,57463,53264,57359,39981,18316,7412,2768,8454,28256,47688,38286,34376,34924,22348,10085,4912,2332,2448,20,21,57,90,204,374,615,612,364,91,2021/03/28 00:00:00+00,167,State
2021/05/01 19:00:00+00,55,WI,659875,766,746.71,8122,6,4.57,10,6,2833554,4110,3903.57,8343078,20033,21265.43,597888,677,655.29,61987,89,91.43,7273,5,4.14,5,849,1,0.43,1,319663,338829,1383,1383,29423,78228,122489,102834,93930,100499,70966,36283,18075,7123,3769,4347,6,0,3,25,55,143,427,1059,1985,2588,1837,7983,16844,44718,516682,34449,39199,68614,512514,78745,109,149,554,7144,88,78,428,7546,148,32979,264816,362080,36440,384222,240696,430,884,2950,2955,2745,4724,6783,7349,5612,2008,20098,47717,70358,60216,55738,59759,41283,18733,7518,2787,9014,29817,49464,39883,35662,36180,23037,10285,4982,2360,2510,20,21,59,92,213,385,635,624,368,93,2021/04/30 00:00:00+00,168,State
2021/05/02 19:00:00+00,55,WI,660364,489,747.71,8132,0,4.43,0,10,2837010,3456,3931.57,8359615,16537,21343,598304,416,653.86,62060,73,93.86,7283,0,4,10,849,0,0.43,0,319887,339091,1386,1386,29466,78344,122571,102922,93996,100549,70992,36296,18080,7123,3776,4350,6,0,3,25,55,143,430,1061,1987,2591,1837,7989,16862,44808,516992,34485,39228,68678,512887,78797,109,149,556,7152,88,78,429,7555,148,32990,265050,362324,36478,384595,240876,432,885,2952,2958,2748,4735,6791,7354,5614,2009,20133,47805,70426,60284,55781,59799,41307,18739,7519,2787,9027,29860,49495,39913,35685,36205,23045,10289,4983,2362,2512,20,21,59,92,213,387,635,624,368,93,2021/05/01 00:00:00+00,169,State
