RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/05/19 19:00:00+00,55,WI,669003,504,470.43,8239,4,5.57,3,4,645966,452,416.86,2.24,8640870,20155,15073.43,605705,409,398.71,63298,95,71.71,7372,4,5.14,4,867,0,0.43,0,324056,343545,1402,1402,30186,79903,123958,104361,95248,101700,71685,36594,18179,7161,3819,4412,8,0,3,25,55,146,448,1087,2010,2617,1848,8208,17164,46081,528243,34798,34509,70235,528697,70071,112,153,567,7238,91,78,435,7654,150,33279,269955,365769,38762,396603,235003,468,995,3385,3303,2961,5022,7145,7618,5787,2078,21127,49732,72358,62217,57518,61709,42353,19134,7632,2805,8699,29332,48453,39032,34956,35143,22336,9920,4809,2312,2547,20,22,60,94,216,391,647,629,374,94,2021/05/18 06:00:00+00,150,State
2021/08/12 19:00:00+00,55,WI,701445,1696,1259.71,8440,4,2.29,0,5,676482,1391,1202.71,5.87,9539352,23706,16547,633535,1433,1096,67910,263,163.71,7562,4,2.29,5,878,0,0,0,339498,360481,1466,1466,32764,84084,130537,110147,99658,105631,74363,38121,18782,7324,3894,4538,8,0,3,26,59,159,472,1132,2063,2657,1869,8617,17818,51071,551447,36203,36289,73109,555246,73090,115,156,592,7397,98,82,446,7829,165,34964,287841,378640,40799,416721,245531,530,1069,3571,3511,3168,5348,7497,7944,6012,2149,23013,52518,76367,65829,60215,64069,43975,19976,7885,2853,9357,30684,50895,41045,36505,36413,23060,10283,4926,2347,2707,20,25,65,106,233,418,685,672,385,98,2021/08/11 06:00:00+00,151,State
2021/08/13 19:00:00+00,55,WI,703120,1675,1305.71,8446,4,2.71,0,6,677951,1469,1239.14,6.35,9562501,23149,17313.57,634988,1453,1133.29,68132,222,172.43,7567,4,2.71,5,879,0,0,1,340280,361364,1476,1476,32921,84288,130879,110432,99901,105826,74510,38183,18814,7330,3896,4542,8,0,3,26,59,159,473,1133,2063,2659,1871,8641,17868,51269,552696,36273,36373,73249,556611,73260,116,157,593,7400,98,82,447,7833,166,35061,288639,379420,40872,417714,246095,531,1071,3572,3516,3177,5364,7510,7958,6022,2151,23124,52624,76570,65996,60360,64177,44067,20016,7901,2855,9401,30763,51008,41150,36596,36480,23104,10296,4931,2350,2716,20,25,65,106,236,419,688,674,385,98,2021/08/12 06:00:00+00,152,State
2021/08/14 19:00:00+00,55,WI,704776,1656,1367.43,8450,1,2.71,0,4,679325,1374,1257.43,7.64,9580494,17993,17463.43,636422,1434,1186.71,68354,222,180.71,7571,1,2.71,4,879,0,0,0,341076,362217,1483,1483,33076,84477,131173,110719,100163,106011,74672,38270,18839,7338,3898,4544,8,0,3,26,59,159,473,1137,2063,2659,1871,8664,17907,51434,553972,36344,36455,73390,557966,73420,116,157,593,7404,98,82,448,7836,166,35117,289488,380171,40943,418694,246606,532,1072,3579,3527,3184,5377,7524,7969,6027,2152,23226,52756,76725,66163,60503,64290,44158,20073,7919,2857,9431,30827,51123,41253,36677,36531,23147,10313,4937,2351,2718,20,25,65,106,236,419,690,674,385,98,2021/08/13 06:00:00+00,153,State
2021/08/15 19:00:00+00,55,WI,705353,577,1358.71,8452,0,2.71,0,2,680458,1133,1281.57,7.61,9595386,14892,17741,636957,535,1179.14,68396,42,179.57,7573,0,2.71,2,879,0,0,0,341350,362519,1484,1484,33141,84560,131279,110820,100241,106076,74718,38293,18848,7339,3898,4546,8,0,3,26,59,159,474,1137,2063,2660,1871,8666,17916,51553,554355,36377,36486,73446,558442,73465,116,157,593,7406,98,82,448,7838,166,35146,289756,380451,41007,419345,246955,534,1074,3582,3534,3191,5387,7534,7984,6033,2154,23308,52857,76832,66272,60581,64360,44221,20101,7931,2858,9452,30865,51200,41317,36728,36579,23182,10326,4939,2351,2720,20,25,66,106,236,419,691,674,385,98,2021/08/14 06:00:00+00,154,State
2021/08/16 19:00:00+00,55,WI,706053,700,1373,8466,2,2.86,0,14,681252,794,1283,8.84,9604372,8986,17613.86,637599,642,1190.57,68454,58,182.43,7587,1,2.71,14,879,1,0.14,0,341652,362915,1486,1486,33202,84643,131427,110940,100353,106153,74765,38332,18857,7343,3903,4555,8,0,3,26,59,160,475,1138,2064,2668,1873,8672,17939,51726,554783,36412,36521,73504,559015,73534,116,157,593,7419,98,83,449,7849,168,35175,290106,380772,41070,419925,247236,534,1076,3585,3540,3196,5395,7555,7992,6042,2155,23385,52921,76933,66373,60677,64422,44262,20131,7938,2859,9477,30890,51261,41374,36774,36606,23208,10338,4940,2352,2728,20,25,66,107,237,419,696,674,386,98,2021/08/15 06:00:00+00,155,State
2021/08/17 19:00:00+00,55,WI,708014,1961,1392.86,8473,11,3.57,0,7,682629,1377,1302.43,9.65,9618637,14265,17744.71,639194,1595,1195.86,68820,366,197,7594,11,3.43,7,879,0,0.14,0,342579,363938,1497,1497,33391,84869,131712,111260,100621,106404,74997,38453,18920,7349,3905,4560,8,0,3,26,59,161,476,1140,2066,2669,1873,8716,17974,51906,556318,36476,36624,73652,560619,73743,116,158,593,7424,98,84,449,7855,169,35262,291049,381703,41170,420728,247573,535,1080,3592,3545,3211,5410,7567,8012,6057,2161,23465,53029,77050,66502,60790,64534,44344,20174,7953,2863,9497,30931,51318,41430,36827,36659,23240,10354,4949,2352,2739,20,25,66,107,238,422,698,678,387,98,2021/08/16 06:00:00+00,156,State
2021/08/18 19:00:00+00,55,WI,709722,1708,1424.71,8485,17,5.57,0,12,684395,1766,1329.14,7.05,9643671,25034,18289.29,640571,1377,1209.86,69151,331,214.86,7603,17,5.43,9,882,0,0.14,3,343401,364813,1508,1508,33546,85081,132007,111530,100878,106626,75169,38532,18950,7361,3910,4567,8,0,3,26,59,162,478,1141,2069,2671,1876,8747,18015,52084,557645,36530,36701,73778,562043,73901,116,160,593,7434,98,84,450,7864,171,35356,291957,382409,41278,421895,248119,539,1084,3600,3552,3225,5430,7589,8028,6067,2164,23595,53180,77233,66691,60969,64683,44455,20226,7969,2868,9544,30985,51426,41534,36909,36733,23286,10372,4957,2357,2754,20,25,68,107,238,427,701,681,388,99,2021/08/17 06:00:00+00,157,State
2021/12/16 20:00:00+00,55,WI,1048425,5572,4563.71,11523,48,27.57,15,48,998886,4517,3594.86,11.77,12887007,38376,29260.43,932959,4669,3850.57,115466,903,713.14,10317,45,24.57,42,1206,3,3,6,504659,541058,2708,2708,74037,140541,177853,166643,146311,146997,105931,54561,26025,9361,5224,6286,13,1,8,57,122,350,847,1740,2777,3374,2247,13019,25287,75150,826002,48779,60188,96308,835066,117051,148,223,769,9962,167,254,555,10449,519,45530,441626,561269,54050,622455,377324,829,1422,4222,4545,4415,7382,10203,10518,7816,2696,52494,89790,101792,97919,86755,87278,61924,29271,11412,3742,21135,49964,72731,65244,55982,53139,34253,14967,6865,2957,3465,28,36,91,161,321,546,884,816,470,112,2021/12/15 06:00:00+00,158,State
2021/12/17 20:00:00+00,55,WI,1053417,4992,4305.29,11567,27,28.14,30,44,1003053,4167,3620.71,12.3,12920895,33888,29615,937125,4166,3609,116292,826,696.29,10359,26,25.29,42,1208,1,2.86,2,507072,543619,2726,2726,74587,141284,178650,167588,146998,147579,106317,54759,26107,9381,5239,6315,13,1,8,58,123,351,849,1750,2792,3387,2248,13072,25439,75638,829694,48985,60589,96665,839131,117621,151,223,774,9993,167,259,556,10486,525,45635,443283,564499,54178,624837,379208,831,1424,4226,4556,4426,7400,10240,10546,7827,2700,52836,90226,102143,98320,87046,87547,62094,29363,11438,3746,21275,50192,73140,65646,56266,53344,34379,15020,6893,2966,3471,28,36,91,162,321,548,885,818,470,112,2021/12/16 06:00:00+00,159,State
