RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/08/23 19:00:00+00,55,WI,716368,807,1513.14,8535,1,6.43,0,15,691880,1070,1526.29,8.57,9742817,12488,19826.86,646466,742,1281.57,69902,65,231.57,7652,1,6.29,13,883,0,0.14,2,346633,368227,1508,1508,34211,85957,133171,112623,101771,107455,75811,38857,19076,7395,3931,4596,8,0,3,27,60,165,483,1151,2083,2685,1878,8887,18307,53081,567750,37209,31134,76424,578202,61742,116,161,599,7481,98,80,453,7923,159,35631,295297,385440,41689,428235,249053,538,1093,3630,3592,3274,5496,7677,8101,6115,2173,24186,54009,78357,67776,61832,65513,45036,20521,8072,2907,9685,31139,51622,41679,37036,36795,23369,10404,4960,2345,2788,20,25,68,109,243,434,709,687,394,99,2021/08/22 06:00:00+00,150,State
2021/08/24 19:00:00+00,55,WI,718894,2526,1594,8556,22,8,10,21,693660,1780,1583.86,10.03,9760567,17750,20324.86,648611,2145,1359.86,70283,381,234.14,7672,21,7.71,20,884,1,0.29,1,347844,369535,1515,1515,34434,86257,133604,113026,102121,107803,76053,39003,19138,7411,3937,4611,8,0,3,27,61,166,484,1158,2087,2690,1880,8930,18359,53276,569809,37294,31226,76614,580375,61905,116,161,602,7497,98,82,453,7942,161,35727,296529,386638,41780,429218,249585,541,1096,3638,3600,3283,5508,7694,8114,6130,2176,24296,54145,78500,67921,61966,65655,45128,20583,8085,2911,9725,31195,51731,41779,37111,36872,23416,10420,4968,2348,2796,20,25,68,111,244,436,710,689,394,99,2021/08/23 06:00:00+00,151,State
2021/08/25 19:00:00+00,55,WI,720925,2031,1640.14,8570,10,7,1,14,695742,2082,1628.86,7.83,9787164,26597,20548,650305,1694,1405.71,70620,337,234.43,7685,8,6.43,13,885,2,0.57,1,348811,370597,1517,1517,34617,86462,133931,113399,102399,108112,76231,39123,19182,7420,3940,4622,8,0,3,27,61,170,486,1160,2090,2692,1881,8949,18400,53458,571464,37361,31293,76740,582144,62041,116,161,603,7508,98,84,453,7954,163,35827,297650,387448,41882,430716,250350,543,1101,3641,3611,3296,5526,7711,8131,6143,2179,24444,54339,78732,68191,62183,65860,45255,20658,8107,2918,9782,31268,51885,41918,37238,36987,23462,10460,4979,2350,2799,20,25,68,111,244,438,710,689,394,100,2021/08/24 06:00:00+00,152,State
2021/10/28 19:00:00+00,55,WI,878429,2586,2108.14,9940,16,16.86,4,24,840431,2395,1924.14,6.85,11529699,34959,25461.43,786902,2189,1829.43,91527,397,278.71,8929,14,15.57,22,1011,2,1.29,2,423118,453269,2042,2042,52318,115990,154806,137767,123108,126003,90269,47227,22518,8310,4543,5388,9,0,6,42,95,249,674,1426,2436,2977,2035,11095,21510,66398,698979,43333,37114,87896,714269,76264,130,195,702,8653,137,123,503,9178,259,40929,371147,466353,48196,525099,307398,697,1300,3996,4146,3900,6440,8930,9375,6981,2430,37276,74130,90008,82058,73953,75861,53339,25324,9763,3325,14592,40916,61081,51907,45529,43982,28228,12665,5844,2600,3193,22,30,82,145,290,495,814,766,439,110,2021/10/27 06:00:00+00,153,State
2021/10/29 19:00:00+00,55,WI,881088,2659,2144.86,9968,9,16,14,28,842842,2411,1969,8.5,11558058,28359,25243.29,789195,2293,1865.57,91893,366,279.29,8952,8,14.71,23,1016,1,1.29,5,424386,454652,2050,2050,52640,116462,155160,138143,123459,126330,90517,47368,22564,8331,4553,5406,9,0,6,42,95,253,679,1432,2442,2980,2039,11140,21546,66499,701249,43437,37217,88038,716483,76567,130,195,703,8680,137,123,504,9203,261,41016,372538,467534,48283,526834,308291,699,1303,3997,4152,3908,6455,8949,9396,6989,2434,37516,74443,90210,82345,74178,76072,53483,25411,9782,3332,14676,41076,61229,52035,45669,44087,28307,12692,5859,2607,3195,22,30,82,145,290,496,815,766,439,110,2021/10/28 06:00:00+00,154,State
2021/10/30 19:00:00+00,55,WI,883693,2605,2126.29,9992,13,15.71,0,24,845141,2299,2002.14,8.97,11583697,25639,24981.57,791360,2165,1831.14,92333,440,295.14,8975,11,14.14,23,1017,2,1.57,1,425598,456041,2054,2054,52966,116882,155458,138589,123815,126652,90770,47476,22620,8351,4561,5422,9,0,6,42,95,257,680,1442,2446,2981,2043,11165,21583,66618,703429,43544,37354,88214,718599,76880,131,196,704,8699,138,124,505,9224,263,41106,373933,468654,48368,528449,309160,702,1305,3999,4160,3917,6467,8973,9409,6998,2437,37733,74689,90388,82621,74397,76284,53640,25481,9816,3338,14766,41200,61346,52189,45823,44178,28391,12723,5876,2614,3198,22,30,82,145,290,496,817,766,440,110,2021/10/29 06:00:00+00,155,State
2021/10/31 19:00:00+00,55,WI,884612,919,2123.43,10012,0,15.29,0,20,846877,1736,2016.86,8.61,11603848,20151,24462.43,792206,846,1825.57,92406,73,297.86,8993,0,13.71,18,1019,0,1.57,2,426047,456506,2059,2059,53078,116988,155555,138765,123959,126771,90855,47528,22645,8354,4569,5434,9,0,6,42,95,262,681,1447,2448,2985,2046,11166,21589,66633,704234,43579,37411,88252,719346,77014,131,196,704,8718,139,124,506,9242,264,41140,374445,469027,48437,529485,309734,702,1308,4002,4167,3924,6476,8990,9420,7009,2438,37904,74828,90487,82807,74549,76404,53732,25534,9834,3344,14829,41278,61429,52288,45894,44266,28451,12748,5879,2618,3202,22,31,82,146,290,496,817,767,441,110,2021/10/30 06:00:00+00,156,State
2021/11/01 19:00:00+00,55,WI,885808,1196,2172.43,10028,1,14.86,0,16,848225,1348,2035.86,8.65,11619438,15590,24724.86,793321,1115,1871.71,92487,81,300.71,9007,0,13.29,14,1021,1,1.57,2,426613,457136,2059,2059,53243,117140,155704,138976,124112,126910,90988,47593,22670,8358,4575,5444,9,0,6,42,96,263,684,1450,2453,2987,2047,11174,21619,66717,705211,43639,37448,88347,720279,77182,131,196,706,8729,140,126,508,9255,265,41182,375029,469597,48498,530337,310222,705,1310,4003,4170,3927,6492,9003,9429,7017,2441,38027,74935,90588,82950,74647,76513,53832,25586,9851,3346,14867,41343,61502,52378,45973,44325,28501,12768,5893,2618,3204,22,32,82,146,291,496,817,767,441,110,2021/10/31 06:00:00+00,157,State
2021/11/02 19:00:00+00,55,WI,888786,2978,2178,10055,21,11.86,12,27,850596,2371,2116,11.38,11640277,20839,25132,795802,2481,1862.57,92984,497,315.43,9033,21,10.57,26,1022,0,1.29,1,428026,458689,2071,2071,53626,117550,156055,139451,124528,127314,91297,47735,22737,8378,4586,5460,9,0,6,42,96,268,687,1454,2460,2993,2049,11213,21680,66810,707824,43736,37523,88540,722760,77486,131,197,709,8750,141,127,510,9275,270,41286,376485,471015,48590,531814,310955,706,1316,4006,4175,3935,6505,9025,9444,7033,2444,38266,75136,90742,83190,74864,76715,53951,25648,9883,3357,14959,41468,61603,52483,46069,44410,28577,12799,5907,2626,3211,22,32,82,146,292,499,818,767,443,110,2021/11/01 06:00:00+00,158,State
2021/11/03 19:00:00+00,55,WI,891662,2876,2259.86,10081,22,11.71,9,26,853312,2716,2182.29,8.23,11673286,33009,25506.57,798156,2354,1920.43,93506,522,339.43,9056,20,10.57,23,1025,2,1.14,3,429345,460242,2075,2075,54005,117972,156372,139909,124943,127662,91570,47896,22821,8395,4597,5475,9,0,6,43,96,271,688,1456,2467,3003,2051,11251,21729,66939,710253,43853,37637,88740,725158,77764,131,198,709,8775,141,127,510,9296,275,41409,377964,472289,48703,533620,311736,709,1320,4012,4181,3945,6522,9046,9462,7056,2449,38526,75430,90934,83485,75125,76907,54140,25729,9920,3361,15051,41578,61693,52620,46200,44517,28639,12836,5920,2626,3216,22,32,82,146,293,501,819,767,444,110,2021/11/02 06:00:00+00,159,State
