RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2022/02/16 20:00:00+00,55,WI,1560598,1854,1860.71,13583,17,12.14,7,11,1468301,1833,1768.14,6.82,15043680,26859,20015.14,1371578,1639,1634.43,189020,215,226.29,12174,13,11,9,1409,4,1.14,2,739425,813704,7467,7467,127760,213602,267963,256623,219322,209625,147104,72979,33333,11774,6113,7450,20,2,12,64,163,436,1074,2205,3316,3814,2497,20563,42909,118161,1214049,76715,88201,145134,1238511,176952,177,253,927,11651,228,347,630,12205,748,52355,517539,990704,62162,839089,659972,1173,1694,4765,5188,5013,8462,11774,12120,8884,3087,82639,123932,133910,132572,115191,113139,80262,38127,14679,4498,44019,88048,129393,118963,99196,88094,55120,22777,9788,4199,3681,37,38,94,171,336,580,932,875,499,119,2022/02/15 06:00:00+00,150,State
2021/12/30 20:00:00+00,55,WI,1119142,12206,5792.43,12119,33,23,0,43,1079628,13617,7132.29,25.97,13347896,52437,33731.14,994424,10823,5111.71,124718,1383,680.71,10851,31,22,39,1268,2,1,4,537647,578509,2986,2986,80727,150126,191787,179659,156273,155498,111441,56936,26877,9628,5472,6633,14,1,9,62,136,385,924,1888,2919,3492,2303,13800,27212,84499,878588,52144,62899,105032,895477,118633,156,230,813,10454,185,281,571,10966,582,46971,459405,612766,55912,658501,423166,876,1470,4336,4694,4573,7663,10625,10876,8020,2777,56896,95368,107814,104009,91652,91496,64920,30545,11863,3851,24153,55243,83846,74632,62974,58607,37306,16033,7181,3075,3532,29,37,93,164,329,561,894,828,483,114,2021/12/29 06:00:00+00,151,State
2021/12/31 20:00:00+00,55,WI,1129306,10164,6448.14,12156,21,22.14,0,37,1092802,13174,8012.14,25.47,13399613,51717,34354,1003207,8783,5676.29,126099,1381,771.86,10884,18,20.71,33,1272,3,1.43,4,542183,584096,3027,3027,81576,151194,194103,181586,157828,156647,112237,57270,27008,9658,5487,6655,14,1,9,62,137,388,931,1895,2930,3498,2305,13936,27502,86267,885300,52788,63513,106214,903462,119630,157,230,815,10484,185,285,572,10995,589,47162,461016,621128,56082,663042,432721,884,1476,4350,4713,4583,7688,10654,10908,8043,2781,57375,95897,108658,104811,92316,92081,65298,30721,11935,3863,24758,56260,86188,76520,64484,59758,37996,16276,7255,3099,3535,29,37,93,164,330,561,895,828,484,114,2021/12/30 06:00:00+00,152,State
2022/01/01 20:00:00+00,55,WI,1134806,5500,6874.71,12206,4,22.43,0,50,1104393,11591,8855.14,25.17,13445663,46050,35920,1007923,4716,6017.86,126883,784,856.86,10927,4,21,43,1279,0,1.43,7,544554,587196,3056,3056,81867,151679,195402,182725,158666,157399,112675,57438,27071,9680,5513,6679,14,1,9,62,137,389,938,1908,2945,3504,2313,13992,27631,87541,888589,53168,63885,106851,907732,120223,158,231,818,10524,187,288,572,11041,593,47245,461854,625707,56235,667133,442053,893,1479,4363,4730,4594,7704,10675,10939,8064,2792,57896,96455,109322,105486,92854,92603,65638,30893,12022,3877,25298,57306,88436,78345,65805,60956,38733,16570,7348,3124,3543,29,37,93,164,330,565,896,831,484,114,2021/12/31 06:00:00+00,153,State
2022/01/02 20:00:00+00,55,WI,1137810,3004,7202,12242,2,22.71,0,36,1110184,5791,9391,26.46,13467552,21889,37658.29,1010607,2684,6304.43,127203,320,897.57,10961,2,21.29,34,1281,0,1.43,2,545896,588829,3085,3085,82090,151974,196043,183279,159123,157804,112920,57559,27127,9687,5531,6697,14,1,9,62,138,390,941,1916,2955,3513,2317,14072,27727,88112,890524,53356,64019,107169,910161,120480,159,232,819,10555,189,288,572,11073,597,47289,462211,628310,56362,669310,445596,899,1484,4371,4739,4603,7718,10699,10963,8085,2799,58155,96734,109653,105840,93149,92900,65853,30988,12061,3889,25540,57684,89178,79032,66315,61424,39045,16701,7407,3138,3549,30,37,93,164,331,566,897,833,484,114,2022/01/01 06:00:00+00,154,State
2022/01/03 20:00:00+00,55,WI,1142744,4934,7498.29,12280,6,22.29,0,38,1115369,5185,9688.43,26.6,13487045,19493,38109.43,1015068,4461,6567.43,127676,473,930.86,10994,6,20.86,33,1286,0,1.43,5,548144,591470,3130,3130,82623,152726,196994,184151,159763,158345,113293,57738,27196,9710,5550,6716,14,1,9,62,138,392,945,1924,2965,3522,2322,14122,27962,88748,893932,53636,64344,107639,913979,121126,159,234,820,10588,189,290,573,11105,602,47365,463021,632358,56484,670961,448304,904,1491,4378,4749,4610,7733,10727,10982,8105,2803,58380,96981,109927,106114,93369,93089,65976,31056,12084,3897,25740,57995,89762,79536,66726,61779,39240,16791,7451,3152,3551,30,37,93,164,331,566,898,834,484,114,2022/01/02 06:00:00+00,155,State
2022/01/04 20:00:00+00,55,WI,1154501,11757,8121.29,12331,35,20,26,51,1127081,11712,10332.29,30.97,13524863,37818,39026.14,1024975,9907,7060.86,129526,1850,1060.43,11042,35,18.86,48,1289,0,1.14,3,553309,598006,3186,3186,83629,154401,199158,186276,161455,159790,114257,58182,27374,9767,5570,6747,14,1,9,63,140,397,951,1936,2980,3526,2328,14317,28311,90480,901857,54327,65209,108902,923226,122373,159,235,825,10626,191,295,574,11149,608,47576,465091,641834,56742,677396,457276,908,1496,4393,4770,4631,7765,10781,11045,8144,2807,59071,97862,111031,107275,94281,93869,66494,31308,12188,3925,26356,59011,91704,81206,68123,62980,39935,17032,7555,3215,3560,30,37,93,165,331,566,899,840,485,114,2022/01/03 06:00:00+00,156,State
2022/01/05 20:00:00+00,55,WI,1169403,14902,8923.86,12376,51,21.71,22,45,1143406,16325,11056.43,30.79,13577877,53014,40345.43,1036808,11833,7601,132595,3069,1322.86,11077,46,20.29,35,1299,5,1.43,10,559912,606246,3245,3245,85161,156657,201945,188819,163481,161487,115414,58773,27616,9826,5593,6769,14,1,9,63,141,400,958,1945,2994,3535,2330,14532,28829,91811,912879,55101,66251,110331,935074,123998,159,236,834,10658,191,298,575,11190,611,47850,467665,653888,56911,684654,467235,916,1504,4406,4783,4640,7788,10819,11078,8161,2814,59940,99088,112355,108407,95230,94736,67030,31550,12274,3948,27096,60402,93817,83111,69639,64202,40638,17285,7630,3240,3563,30,37,93,165,331,566,901,841,485,114,2022/01/04 06:00:00+00,157,State
2021/12/02 20:00:00+00,55,WI,991222,5842,3510.71,10939,46,20.71,0,37,946649,5198,3379.14,12.88,12465328,40345,24726.29,884456,5003,3029.14,106766,839,481.57,9805,40,18,35,1134,6,2.71,2,476656,512096,2470,2470,66999,132611,169463,156795,138488,139849,100721,52158,24899,9085,4979,5950,10,1,8,52,114,316,782,1601,2651,3238,2176,12456,23602,71481,783708,46504,53471,94882,793062,103278,140,210,747,9474,160,208,538,9980,421,44327,420763,526132,52218,592047,352245,785,1390,4153,4423,4246,7073,9794,10152,7574,2626,47676,84919,97972,93081,82840,83619,59265,28050,10910,3641,19010,46959,68103,60309,52170,49863,32165,14202,6520,2863,3384,26,35,90,156,309,535,859,800,462,112,2021/12/01 06:00:00+00,158,State
2021/12/03 20:00:00+00,55,WI,996816,5594,4200.86,10980,29,24.57,8,41,951279,4630,3798.86,12.95,12501083,35755,27706,889145,4689,3599.71,107671,905,601.14,9841,24,21.14,36,1139,5,3.43,5,479354,514968,2494,2494,67656,133380,170329,157817,139241,140502,101215,52403,25004,9113,4996,5974,10,1,8,53,114,317,789,1608,2662,3249,2179,12524,23777,71803,788003,46734,53975,95262,797569,103985,141,212,748,9509,160,210,538,10016,426,44449,422884,529483,52366,594897,354482,787,1391,4159,4434,4257,7092,9832,10184,7598,2630,48102,85350,98369,93565,83209,83957,59508,28159,10952,3651,19205,47252,68528,60764,52514,50126,32320,14266,6548,2877,3390,26,35,90,156,310,537,860,800,464,112,2021/12/02 06:00:00+00,159,State
