RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,NEG_CUM,NEG_NEW,NEG_7DAYAVG,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2020/09/29 19:00:00+00,55,WI,125314,2441,2304.71,1387,17,7.29,0,10,1368561,9873,11290.57,2299913,20788,26071,118884,2356,2209,6430,85,95.71,1374,17,7.14,10,13,0,0.14,0,61089,64035,190,190,4480,16241,31344,19018,16524,17280,11161,5642,2667,957,629,758,0,0,0,12,16,45,94,222,349,404,245,1409,3027,11990,91657,9278,7953,21492,91164,12658,17,37,242,1059,21,11,159,1206,22,9183,52334,63797,10220,82075,37832,123,276,1107,1061,998,1456,1859,1746,1204,390,3323,10292,20217,12934,11443,11934,7373,3047,1131,381,1191,6206,10973,5694,4739,4616,2471,1160,494,287,1248,7,6,41,60,124,211,321,277,151,50,2020/09/28 00:00:00+00,150,State
2020/09/30 19:00:00+00,55,WI,127732,2418,2385.71,1398,26,9.71,0,11,1378661,10100,11358.29,2322861,22948,26291.29,121223,2339,2298.14,6509,79,87.57,1385,26,9.57,11,13,0,0.14,0,62370,65170,192,192,4582,16513,31770,19390,16883,17695,11421,5768,2730,980,632,766,0,0,0,12,16,45,95,224,351,409,246,1447,3068,12161,93581,9375,8100,21709,93050,12973,17,38,242,1068,21,12,159,1216,23,9305,53395,65032,10370,83520,38576,123,279,1111,1078,1007,1489,1887,1777,1225,394,3398,10450,20427,13151,11654,12208,7545,3126,1165,396,1219,6301,11119,5817,4828,4735,2554,1192,515,295,1258,7,6,41,60,125,215,322,281,151,50,2020/09/29 00:00:00+00,151,State
2020/10/01 19:00:00+00,55,WI,130740,3008,2479.86,1411,16,11,3,13,1392536,13875,11478.43,2355659,32798,26574,124043,2820,2382.43,6697,188,97.43,1398,16,11,13,13,0,0,0,63806,66740,194,194,4683,16843,32327,19850,17329,18197,11791,5933,2791,996,635,776,0,0,0,12,16,46,96,229,356,410,246,1487,3128,12273,96015,9513,8324,21950,95399,13391,17,39,243,1079,21,12,161,1226,24,9465,54844,66431,10512,85431,39627,123,285,1127,1087,1020,1509,1913,1805,1247,396,3464,10665,20749,13448,11967,12573,7754,3228,1184,399,1241,6413,11369,5969,4996,4904,2684,1227,523,300,1266,7,6,42,60,125,216,323,284,153,50,2020/09/30 00:00:00+00,152,State
2020/10/02 19:00:00+00,55,WI,133513,2773,2502.86,1424,4,10.29,0,13,1404611,12075,11520.29,2387609,31950,27106.86,126729,2686,2413.29,6784,87,89.57,1409,4,10.29,11,15,0,0,2,65122,68196,195,195,4762,17134,32855,20250,17751,18673,12105,6114,2859,1010,640,784,0,0,0,12,16,46,99,230,357,415,249,1515,3195,12368,98282,9654,8499,22196,97564,13753,17,39,243,1092,21,12,162,1238,24,9619,56179,67715,10651,87105,40550,123,289,1146,1097,1030,1523,1937,1830,1272,404,3540,10842,21060,13713,12226,12825,7968,3313,1214,404,1267,6507,11579,6100,5137,5043,2794,1276,539,307,1273,7,6,42,60,126,216,325,287,154,50,2020/10/01 00:00:00+00,153,State
2020/10/03 19:00:00+00,55,WI,136539,3026,2521.57,1442,18,11.86,2,18,1417388,12777,11403,2416127,28518,26883.57,129660,2931,2433.14,6879,95,88.43,1426,17,11.71,17,16,1,0.14,1,66628,69712,199,199,4868,17443,33438,20726,18210,19183,12455,6262,2919,1035,647,795,0,0,0,12,16,46,99,233,361,420,255,1576,3272,12486,100711,9814,8680,22484,99914,14141,17,39,243,1109,21,13,162,1254,26,9800,57612,69127,10803,88771,41597,127,290,1157,1109,1038,1544,1966,1866,1296,410,3615,11040,21350,13968,12499,13134,8140,3378,1233,414,1287,6599,11807,6277,5302,5243,2899,1317,551,314,1286,8,6,42,61,127,218,328,291,155,50,2020/10/02 00:00:00+00,154,State
2020/10/04 19:00:00+00,55,WI,138505,1966,2506.71,1452,4,12.43,0,10,1427467,10079,11183.43,2442138,26011,26597.43,131562,1902,2415.14,6943,64,91.57,1436,4,12.29,10,16,0,0.14,0,67617,70687,201,201,4943,17628,33795,21012,18502,19514,12703,6383,2973,1052,650,802,0,0,0,12,16,46,100,234,362,423,259,1620,3300,12578,102299,9909,8799,22651,101458,14396,17,39,243,1119,21,13,163,1263,26,9901,58620,69984,10941,90072,42242,129,291,1167,1121,1045,1564,2000,1892,1316,416,3678,11161,21575,14168,12688,13354,8304,3456,1264,424,1297,6668,11962,6385,5394,5346,2968,1348,557,316,1294,8,6,42,61,127,218,331,294,157,50,2020/10/03 00:00:00+00,155,State
2020/09/03 19:00:00+00,55,WI,82024,705,696.43,1215,5,5.29,0,8,1136621,10505,7036.43,1767278,15549,15759.29,77402,681,666.57,4622,24,29.86,1203,5,5.29,8,12,0,0,0,39814,42064,146,146,3142,8330,20132,13528,11587,11510,7415,3749,1883,748,559,656,0,0,0,10,14,36,88,197,307,341,222,847,2252,10546,56431,6642,5306,17636,56743,7645,13,33,236,903,20,10,144,1052,19,6575,28884,46565,8150,54854,22719,103,201,878,844,851,1182,1489,1362,926,314,2323,5898,13698,9300,8007,7913,4753,1899,770,293,838,2695,6376,3923,3159,2940,1530,720,314,223,1079,7,5,36,52,116,187,284,230,122,40,2020/09/02 00:00:00+00,156,State
2020/09/04 19:00:00+00,55,WI,83559,1535,792.43,1220,7,6,0,5,1144066,7445,7074.29,1788512,21234,15333.29,78889,1487,760.71,4670,48,31.71,1208,7,6,5,12,0,0,0,40606,42806,147,147,3192,8548,20536,13743,11792,11713,7550,3819,1911,755,560,660,0,0,0,10,14,36,88,199,309,342,222,870,2275,10619,57636,6750,5409,17812,57936,7811,13,33,236,908,20,10,144,1057,19,6695,29573,47291,8201,55520,23056,103,202,885,847,854,1191,1501,1373,931,314,2349,6013,13871,9378,8095,8010,4809,1924,776,295,844,2762,6480,3983,3195,2972,1551,726,318,224,1084,7,5,36,52,116,187,287,231,123,40,2020/09/03 00:00:00+00,157,State
2020/09/05 19:00:00+00,55,WI,84555,996,822.14,1229,14,7.14,0,9,1151816,7750,7014.29,1807864,19352,15849.29,79844,955,790,4711,41,32.14,1217,14,7.14,9,12,0,0,0,41087,43320,148,148,3216,8761,20828,13839,11898,11846,7623,3865,1921,758,564,665,0,0,0,10,14,36,89,202,310,346,222,879,2290,10648,58445,6833,5460,17894,58750,7911,13,33,237,916,20,10,146,1064,19,6778,30081,47696,8255,56214,23319,103,204,889,850,860,1200,1512,1385,938,314,2369,6139,14080,9445,8166,8114,4868,1957,778,298,854,2838,6548,4002,3225,3001,1574,732,319,225,1087,7,5,36,52,116,188,288,231,124,40,2020/09/04 00:00:00+00,158,State
2020/09/06 19:00:00+00,55,WI,85440,885,859.71,1231,0,6.71,0,2,1158526,6710,7291.86,1822244,14380,16035.71,80723,879,830.43,4717,6,29.29,1219,0,6.71,2,12,0,0,0,41495,43795,150,150,3241,8967,21068,13924,11987,11973,7688,3899,1933,760,564,667,0,0,0,11,14,36,89,202,310,346,223,886,2307,10672,59165,6908,5502,17974,59446,8020,14,33,237,917,20,10,147,1065,19,6857,30540,48043,8301,56802,23677,103,206,895,853,864,1208,1520,1395,942,315,2386,6242,14243,9519,8236,8209,4914,1971,783,299,856,2959,6669,4039,3247,3028,1595,738,320,225,1091,7,5,37,52,116,190,288,232,124,40,2020/09/05 00:00:00+00,159,State
